Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,117311293966.0,218370648567.0,402873852022.0,266847865556.0,187568904959.0,288653239397.0,385455758537.0,484556754805.0,674324250697.0,,514433312045.0,677299812513.0,1046164089185.0,1140620860868.0,881338885561.0,750996018192.0,,,
I. Tiền và các khoản tương đương tiền,,43504388974.0,66056376775.0,4787653835.0,108965928799.0,1875564395.0,31203874984.0,199517254347.0,212873059571.0,188495115029.0,,78710172666.0,101586601625.0,75153275891.0,30574748245.0,64340714699.0,91051265774.0,,,
1. Tiền,,43504388974.0,66056376775.0,4787653835.0,73965928799.0,1375564395.0,3265279553.0,4724184996.0,5160778324.0,4823569352.0,,4448399455.0,64777317978.0,2862050423.0,916156074.0,2440714699.0,5291265774.0,,,
2. Các khoản tương đương tiền,,,,,35000000000.0,500000000.0,27938595431.0,194793069351.0,207712281247.0,183671545677.0,,74261773211.0,36809283647.0,72291225468.0,29658592171.0,61900000000.0,85760000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,178701000000.0,138981000000.0,119126251282.0,44318141795.0,36429314572.0,115848141795.0,257384941666.0,,262277212219.0,436677737524.0,715142638889.0,832500000000.0,674000000000.0,433000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,262277212219.0,436677737524.0,715142638889.0,832500000000.0,674000000000.0,433000000000.0,,,
III. Các khoản phải thu ngắn hạn,,65912040625.0,148284837814.0,214596592422.0,12616164929.0,60428795573.0,205773087028.0,139393405685.0,103092697423.0,174410691118.0,,162762700702.0,129205432852.0,252765226658.0,274154591826.0,130497450090.0,223942581143.0,,,
1. Phải thu ngắn hạn của khách hàng,,,1115367020.0,213622433130.0,5526419639.0,38407465375.0,191544010713.0,87703348858.0,63553915778.0,133772053697.0,,125268225410.0,88443041942.0,209715459629.0,227801455901.0,89944848866.0,184644072090.0,,,
2. Trả trước cho người bán ngắn hạn,,80048500.0,,164710000.0,273514450.0,441250000.0,3166675000.0,19962179242.0,6021830293.0,8928059770.0,,2487830909.0,1843093483.0,2177711293.0,3359812265.0,2435200201.0,1180625043.0,,,
3. Phải thu nội bộ ngắn hạn,,65643992125.0,146633671653.0,,,,,,,,,,,,,,,,,
