Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,151323229705.0,165281616135.0,82683564161.0,121548809211.0,74989516379.0,530172153919.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,702558234.0,37690424127.0,1286523627.0,2719074097.0,769018622.0,11653198114.0,,,
1. Tiền,,,,,,,,,,,,702558234.0,2690424127.0,1286523627.0,2719074097.0,769018622.0,6006550371.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,35000000000.0,,,,5646647743.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,48382496000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,46495520000.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,1886976000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,117349037799.0,112659280315.0,67689583305.0,100723116643.0,58583409211.0,365294953214.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,68359295231.0,87370976380.0,60546100805.0,42735323081.0,42618011759.0,184960598195.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,41416670750.0,22252292000.0,953104000.0,1239153001.0,1174653001.0,89530815249.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,7573071818.0,3036011935.0,6190378500.0,58026596461.0,57951002312.0,93956288657.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,-1277955900.0,-43160257861.0,-3152748887.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,29740956398.0,14244899279.0,13542797744.0,17547474143.0,15294230438.0,97907782420.0,,,
1. Hàng tồn kho,,,,,,,,,,,,29740956398.0,14244899279.0,13542797744.0,17547474143.0,15294230438.0,98100969009.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,-193186589.0,,,
