Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,116645630242.0,292478463440.0,644519908096.0,,2349920861161.0,2301341137346.0,2403739114640.0,,2713917481061.0,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,767959169.0,26588258309.0,11452072713.0,,610572592544.0,240281764889.0,257114986285.0,,946688810971.0,,,,
1. Tiền,,,,,,,,767959169.0,26588258309.0,11452072713.0,,156572592544.0,143981764889.0,101399634815.0,,28688810971.0,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,454000000000.0,96300000000.0,155715351470.0,,918000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,27100000000.0,117627366628.0,48074131000.0,,30262808598.0,966856972919.0,864637055000.0,,1335152120000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,-562635945.0,-866570005.0,,30262808598.0,966856972919.0,864637055000.0,,1335152120000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,35963806286.0,90847480373.0,464118284649.0,,1618550926350.0,656675343351.0,846299827695.0,,168724911171.0,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,25847387126.0,64448411366.0,259035877933.0,,183108613547.0,115154121526.0,114150638126.0,,113923798195.0,,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,116419160.0,99500000.0,95393587723.0,,1304717818899.0,23912187913.0,242170294096.0,,4927412600.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,36441988200.0,35259336327.0,,150000000.0,,,,
6. Phải thu ngắn hạn khác,,,,,,,,10000000000.0,26299569007.0,109688818993.0,,132592413463.0,486527029405.0,467424350184.0,,55042833231.0,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-1867919559.0,-5359983693.0,-12704791038.0,,-5319132855.0,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,48144729392.0,54441488242.0,87445069914.0,,74362069031.0,399570265967.0,410396494696.0,,206696545521.0,,,,
