Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,314917541007.0,469638745806.0,489071966568.0,1084147119056.0,1104462027663.0,1248483315706.0,1126561600459.0,982899307243.0,1104027373268.0,821329806913.0,1018177991003.0,686753799994.0,517935939874.0,686679921179.0,1063340504670.0,1489493222613.0,,,
I. Tiền và các khoản tương đương tiền,,2576909368.0,97383428595.0,43749270342.0,248887560956.0,142602275775.0,108675470368.0,8120211185.0,4119704464.0,179520842383.0,158606619851.0,284972953885.0,171967042695.0,120158919168.0,117217840514.0,159607937005.0,390085810667.0,,,
1. Tiền,,2576909368.0,17383428595.0,43749270342.0,12087560956.0,16702275775.0,4825470368.0,4090211185.0,3819704464.0,18340842383.0,8112619851.0,34422953885.0,28367042695.0,13108919168.0,40297840514.0,42107937005.0,153105810667.0,,,
2. Các khoản tương đương tiền,,,80000000000.0,,236800000000.0,125900000000.0,103850000000.0,4030000000.0,300000000.0,161180000000.0,150494000000.0,250550000000.0,143600000000.0,107050000000.0,76920000000.0,117500000000.0,236980000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,1200000000.0,,1300000000.0,,963415140.0,,600000000.0,510000000.0,,20000000000.0,,,200000000000.0,263599342460.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,20000000000.0,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,510000000.0,,,,,200000000000.0,263599342460.0,,,
III. Các khoản phải thu ngắn hạn,,124606792004.0,169263819000.0,268995235849.0,265628663243.0,342325680542.0,288901298499.0,224144527802.0,192741087424.0,196005725834.0,237279323385.0,362319971816.0,448006661692.0,253306938833.0,405611669587.0,370389042293.0,404312088916.0,,,
1. Phải thu ngắn hạn của khách hàng,,112580057957.0,131391416799.0,226287895555.0,142359206549.0,204470140674.0,204697348693.0,139065615823.0,131755225504.0,132240386666.0,151630221613.0,118968090173.0,76306140908.0,154915975163.0,141409978024.0,86948630295.0,60444293246.0,,,
2. Trả trước cho người bán ngắn hạn,,9469454800.0,16007384688.0,23553422151.0,75565972483.0,99959779756.0,46533336739.0,68381142160.0,57263549472.0,59734272588.0,44277120325.0,44873252312.0,28004678919.0,42905092744.0,65612884368.0,100974497410.0,262944742592.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
