Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,125541867791.0,179072059692.0,,734130728134.0,747889647344.0,722863351418.0,1101385154416.0,1095775692026.0,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,34822957390.0,10271189727.0,,418348208197.0,172698912097.0,93501113288.0,178750094398.0,353827152955.0,,,,
1. Tiền,,,,,,,,,24822957390.0,5571189727.0,,58401633183.0,86564058537.0,81316259728.0,112465240838.0,183439299395.0,,,,
2. Các khoản tương đương tiền,,,,,,,,,10000000000.0,4700000000.0,,359946575014.0,86134853560.0,12184853560.0,66284853560.0,170387853560.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,1369900800.0,3811545800.0,,,207313636414.0,222963636414.0,276713636414.0,164888636414.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,-2603399482.0,-2176314482.0,,,207313636414.0,222963636414.0,276713636414.0,164888636414.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,63035790626.0,143277246691.0,,273086572865.0,227848564560.0,223159955921.0,598255696371.0,465011425186.0,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,14090247332.0,55097874340.0,,161819763905.0,206952941481.0,161776680547.0,319575738932.0,346127112066.0,,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,42605807463.0,77650028464.0,,101198468400.0,1231869050.0,45422031371.0,264011552283.0,103363618921.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,6339735831.0,10529343887.0,,10068340560.0,19663754029.0,15961244003.0,14668405156.0,15520694199.0,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,16828967170.0,16951378653.0,,42214821080.0,135689030801.0,179954476750.0,47563806579.0,107219044648.0,,,,
