Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,1846106396807.0,2024262586492.0,1957386565330.0,1901627173678.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,206071495307.0,348817212130.0,294570106822.0,457693975760.0,,,
1. Tiền,,,,,,,,,,,,,,34802595307.0,83517212130.0,114570106822.0,155875151690.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,171268900000.0,265300000000.0,180000000000.0,301818824070.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,20000000000.0,20000000000.0,20000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,20000000000.0,20000000000.0,20000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,1123808803201.0,1378606784368.0,1087787512269.0,986406819314.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,1103713036437.0,1369608317405.0,1065876516017.0,958231760782.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,17417179921.0,7072705063.0,13917384577.0,13139454070.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,3476910867.0,1925761900.0,7993611675.0,15035604462.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,-798324024.0,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,514978201219.0,274385499932.0,521539478676.0,419431653396.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,,516245454987.0,275626665339.0,522470700321.0,420362875041.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,-1267253768.0,-1241165407.0,-931221645.0,-931221645.0,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,1247897080.0,2453090062.0,33489467563.0,18094725208.0,,,
