Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,306099909602.0,2041292313941.0,3405698146837.0,4415854655531.0,6602632863917.0,6096048000994.0,3903205137470.0,,2553228757737.0,2163173652872.0,2044477311456.0,1802743291601.0,1839072082217.0,,,,
I. Tiền và các khoản tương đương tiền,,,,66512704181.0,112060704433.0,328609725942.0,553409758892.0,338519627255.0,447649978663.0,238779912156.0,,203703576015.0,416294201953.0,365783831175.0,223627139409.0,288488166924.0,,,,
1. Tiền,,,,66512704181.0,86960704433.0,71609725942.0,56879758892.0,101496127255.0,420649978663.0,222628248119.0,,79280151084.0,103641815400.0,80669831175.0,132671798360.0,116771422551.0,,,,
2. Các khoản tương đương tiền,,,,,25100000000.0,257000000000.0,496530000000.0,237023500000.0,27000000000.0,16151664037.0,,124423424931.0,312652386553.0,285114000000.0,90955341049.0,171716744373.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,134560000000.0,620843489200.0,687274457578.0,1049415393804.0,1888716222407.0,1478656225885.0,1705784098216.0,,31823998200.0,86202648200.0,169766643509.0,215075298200.0,268814834615.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,53998597559.0,53998597559.0,53998597559.0,53998597559.0,101315014659.0,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-38324599359.0,-40845949359.0,-44880109359.0,-43367299359.0,-42863029359.0,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,-7065322700.0,-37661572462.0,-41573541637.0,-17547756488.0,-75978580581.0,-309444939438.0,,16150000000.0,73050000000.0,160648155309.0,204444000000.0,210362849315.0,,,,
III. Các khoản phải thu ngắn hạn,,,,105020000000.0,1145738489359.0,2314432824977.0,2670852899677.0,3851429331725.0,3541064138992.0,1257194584105.0,,2001659961465.0,1336791967410.0,1200078401886.0,1037106406073.0,982339045193.0,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,147024715814.0,903858969786.0,461714572009.0,163178077992.0,1366726889415.0,234762603205.0,,172731961127.0,178617442412.0,169972286438.0,155221684399.0,149614498610.0,,,,
2. Trả trước cho người bán ngắn hạn,,,,,71334909405.0,461914430606.0,533148764884.0,629216937722.0,721713215829.0,656286034629.0,,461731529235.0,454400792231.0,448810858960.0,503721305828.0,567193448947.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
