Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,135703610572.0,296731686859.0,997994445160.0,1301227341725.0,1661290278489.0,1957691709903.0,2557211591592.0,2539083769284.0,2786452860182.0,3254991188370.0,3527789389378.0,2710894816095.0,3336938345500.0,2051559741237.0,1226811245373.0,1525830430714.0,2089721996200.0,,,
I. Tiền và các khoản tương đương tiền,2878881070.0,19086103855.0,13662990021.0,38909504022.0,6930111951.0,17156911559.0,24463160737.0,6318406469.0,65513443900.0,85895452344.0,7975637918.0,111535899520.0,63970140506.0,151487577838.0,81855170472.0,76229856308.0,243737481683.0,,,
1. Tiền,2878881070.0,19086103855.0,13662990021.0,38909504022.0,6930111951.0,13956911559.0,4948585254.0,6318406469.0,27393443900.0,48975452344.0,7925212937.0,111535899520.0,49861119946.0,66693018398.0,20905848045.0,43328570496.0,47509379884.0,,,
2. Các khoản tương đương tiền,,,,,,3200000000.0,19514575483.0,,38120000000.0,36920000000.0,50424981.0,,14109020560.0,84794559440.0,60949322427.0,32901285812.0,196228101799.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,59996135000.0,151231926330.0,11688443950.0,15085100000.0,20184224750.0,6256127777.0,51548700012.0,41088064000.0,116330930061.0,752831791.0,89864100172.0,77126131229.0,148103156884.0,7746580608.0,20684521376.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-17705085416.0,,-1163700000.0,,,,,116330930061.0,752831791.0,89864100172.0,77126131229.0,148103156884.0,7746580608.0,20684521376.0,,,
III. Các khoản phải thu ngắn hạn,38738590296.0,32068408038.0,116308348079.0,195825857900.0,600496805404.0,506969413602.0,822619130943.0,544896664564.0,390023029967.0,705417529366.0,1078891706723.0,755271422269.0,1537054358644.0,750645418808.0,368017519721.0,362807574000.0,548508666602.0,,,
1. Phải thu ngắn hạn của khách hàng,24723375846.0,18797451744.0,66302018619.0,77459015676.0,499581225109.0,446955148229.0,724825722407.0,452616847809.0,273661750405.0,596802950966.0,865180210280.0,790877710666.0,797378485686.0,551540792046.0,472091327543.0,492780059157.0,571066368037.0,,,
