Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,12931812813.0,16600236851.0,19112908169.0,19880019791.0,19682535971.0,30130720805.0,28360525043.0,34455076919.0,43784974620.0,35475526360.0,39786059606.0,37760939260.0,43429214262.0,86477981046.0,,,
I. Tiền và các khoản tương đương tiền,,,,604970843.0,422845024.0,290594751.0,845713161.0,2988989148.0,1315962219.0,2951449831.0,1047019836.0,2997184454.0,2762174743.0,4938059277.0,839854304.0,3627847853.0,8575461950.0,,,
1. Tiền,,,,,422845024.0,290594751.0,845713161.0,488989148.0,1315962219.0,1951449831.0,1047019836.0,2997184454.0,2762174743.0,4938059277.0,839854304.0,1127847853.0,6247578005.0,,,
2. Các khoản tương đương tiền,,,,,,,,2500000000.0,,1000000000.0,,,,,,2500000000.0,2327883945.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,49280000.0,,,,,,,,,,,3005000000.0,2600000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,3005000000.0,2600000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,7778457711.0,8798575571.0,16021204565.0,15522622967.0,14363183482.0,25200594561.0,19675429049.0,27139677985.0,32951509203.0,19256023496.0,20031106968.0,18119427021.0,18733510547.0,43377843443.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,6827580718.0,13829462883.0,13654026805.0,13274726834.0,22188101186.0,18338725102.0,22806332741.0,24212420022.0,15191785125.0,9461616197.0,9883837318.0,9737408665.0,29753611290.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,67552800.0,69125800.0,83995800.0,44177840.0,281083184.0,176777636.0,119175800.0,1521206789.0,306925798.0,5323909334.0,3607830633.0,3816801038.0,3281723325.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,2106687310.0,2325861139.0,1987845619.0,1294693279.0,3393155673.0,2022148819.0,5076391952.0,8093038855.0,4658594166.0,6072988160.0,5327253293.0,5886268067.0,11651685671.0,,,
