Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,5915185811.0,11951823599.0,15064396135.0,17862660630.0,19472496083.0,22060333011.0,28555503253.0,,211665115378.0,1993565022732.0,1769879858677.0,557864026938.0,245138637187.0,725587989302.0,,,
I. Tiền và các khoản tương đương tiền,,,,426303699.0,2554008454.0,603182095.0,355185320.0,232708438.0,497335665.0,268936518.0,,3484499492.0,100595929464.0,6536462831.0,942167362.0,477539269.0,202974708294.0,,,
1. Tiền,,,,426303699.0,2554008454.0,603182095.0,355185320.0,232708438.0,297335665.0,268936518.0,,3484499492.0,29343404263.0,6536462831.0,942167362.0,477539269.0,202974708294.0,,,
2. Các khoản tương đương tiền,,,,,,,,,200000000.0,,,,71252525201.0,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,800000000.0,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,4834004942.0,9313694453.0,13943044406.0,16352591055.0,17473422868.0,20549062670.0,27571491265.0,,164034821922.0,1416002691457.0,1234613294552.0,555633503618.0,241484473437.0,485430591514.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,3084964937.0,256251697.0,945367662.0,391570074.0,376361364.0,136810864.0,307452333.0,,119637425338.0,127829920866.0,174940816387.0,447847187823.0,47497168533.0,7517228957.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,25000000.0,,3214995411.0,,,682682833.0,,5351962043.0,1221936843306.0,941565717935.0,3343860040.0,2014530000.0,297268950000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,37275797861.0,55378504900.0,42062000000.0,83498040008.0,170684940008.0,168681404574.0,,,
6. Phải thu ngắn hạn khác,,,,1749040005.0,9032442756.0,12997676744.0,12746025570.0,17097061504.0,20412251806.0,26727346979.0,,1915627560.0,11003413265.0,76190751110.0,29591246627.0,24433825776.0,11870037355.0,,,
