Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,289306675041.0,214736960083.0,343303901225.0,397881756712.0,523269139502.0,1381440371880.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,12719044157.0,26826388699.0,14276911410.0,19974470751.0,24785963267.0,68673008793.0,,,
1. Tiền,,,,,,,,,,,,12719044157.0,26826388699.0,14276911410.0,19974470751.0,24735963267.0,68673008793.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,50000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,50000000.0,100000000.0,100000000.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,50000000.0,100000000.0,100000000.0,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,218944335329.0,82413134711.0,179913434171.0,199289480898.0,288865756010.0,1094940414726.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,47291120900.0,37263873632.0,114994308326.0,121780451488.0,179137823858.0,103030101499.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,2350389534.0,21287950984.0,19218846530.0,22396109231.0,39105928510.0,815528175210.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,152000000000.0,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,17302824895.0,23861310095.0,45895574136.0,55557395000.0,70817298463.0,176500000000.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,-195294821.0,-444474821.0,-195294821.0,-117861983.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,57312824643.0,104452572954.0,148714258827.0,177781487714.0,205634814355.0,214572262534.0,,,
1. Hàng tồn kho,,,,,,,,,,,,57312824643.0,104452572954.0,148714258827.0,177781487714.0,205634814355.0,214572262534.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
