Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,246163349048.0,1090229692749.0,447289907517.0,277210919750.0,392511558208.0,747585694890.0,1342763435553.0,1518183079769.0,1485374511396.0,1293190571327.0,,1170282919563.0,1204687318649.0,1081265246915.0,1411417068131.0,1228187224955.0,1618485780193.0,,,
I. Tiền và các khoản tương đương tiền,99201014088.0,182319486638.0,219300324567.0,38905693534.0,278716524427.0,507874192044.0,822455959715.0,646446078825.0,762152486904.0,638738674452.0,,622105313407.0,519398970643.0,277153634984.0,312071328429.0,366150953174.0,593108178577.0,,,
1. Tiền,99201014088.0,182319486638.0,219300324567.0,38905693534.0,138943854928.0,180461005544.0,75694349115.0,104214150000.0,83427512811.0,44540399452.0,,41151485568.0,57161427986.0,94071969068.0,94832804511.0,92014296191.0,135712372982.0,,,
2. Các khoản tương đương tiền,,,,,139772669499.0,327413186500.0,746761610600.0,542231928825.0,678724974093.0,594198275000.0,,580953827839.0,462237542657.0,183081665916.0,217238523918.0,274136656983.0,457395805595.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,51514957238.0,170098597238.0,122631952013.0,140206666667.0,10909316383.0,40260565644.0,170161048244.0,394278026800.0,262850874269.0,275484211500.0,,339416998638.0,418774754986.0,563466794287.0,789302840701.0,496323353493.0,697840070015.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,339416998638.0,418774754986.0,563466794287.0,789302840701.0,496323353493.0,697840070015.0,,,
III. Các khoản phải thu ngắn hạn,61155571051.0,690575170001.0,69664202105.0,28599503267.0,43307370859.0,78534568925.0,131478415922.0,177357265579.0,130731763251.0,69932971307.0,,56877254805.0,79646975162.0,53796616868.0,85095110372.0,146357822941.0,54339292629.0,,,
1. Phải thu ngắn hạn của khách hàng,13351168388.0,33794145782.0,45885607529.0,14274983867.0,31436191106.0,26232822414.0,40745714425.0,75394110229.0,29466997652.0,21450776584.0,,20827672425.0,23264042158.0,12555019545.0,30464187142.0,38814398271.0,17863861062.0,,,
2. Trả trước cho người bán ngắn hạn,5824446491.0,11603626653.0,10485510498.0,6372554816.0,5429245872.0,9163581482.0,16693920522.0,14412017656.0,31410702629.0,15778517804.0,,12111739497.0,15438773828.0,12948632576.0,13940117935.0,16360897608.0,8121680826.0,,,
