Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,91713686823.0,48818046119.0,82937524221.0,104831983940.0,85379914592.0,139607049483.0,275958904308.0,,395402753959.0,443996943878.0,504436708717.0,415481358605.0,582417008299.0,588089701857.0,390662156470.0,,
I. Tiền và các khoản tương đương tiền,,,,3766088953.0,3621969159.0,16601930070.0,20674289317.0,7030154874.0,11341601502.0,16607350089.0,,294323592274.0,18380745461.0,46512666741.0,14733282345.0,6231164072.0,22252350571.0,15556277900.0,,
1. Tiền,,,,3360733073.0,3621969159.0,956140931.0,374289317.0,1080154874.0,716601502.0,957350089.0,,1273592274.0,2560745461.0,5082666741.0,14733282345.0,3231164072.0,15452350571.0,3336277900.0,,
2. Các khoản tương đương tiền,,,,405355880.0,,15645789139.0,20300000000.0,5950000000.0,10625000000.0,15650000000.0,,293050000000.0,15820000000.0,41430000000.0,,3000000000.0,6800000000.0,12220000000.0,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,53893977430.0,33253904545.0,28734274772.0,36257534208.0,43892163181.0,102260961260.0,149360078321.0,,9214032436.0,371220032436.0,380897013258.0,319045594902.0,461114646692.0,462050351970.0,305286589881.0,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,5721055321.0,5721055321.0,5721055321.0,5721055321.0,6444825615.0,5647552837.0,5647552837.0,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-307022885.0,-307022885.0,-1025822885.0,-953942885.0,-884787885.0,-88067885.0,-573030901.0,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,-4860662801.0,-9880013427.0,-1811968415.0,-588177241.0,-519915770.0,,,3800000000.0,365806000000.0,376201780822.0,314278482466.0,455554608962.0,456490867018.0,300212067945.0,,
III. Các khoản phải thu ngắn hạn,,,,12563200455.0,832567283.0,16758589978.0,29679783978.0,19009951950.0,6723826915.0,56311763473.0,,51500095982.0,18590401352.0,28325849096.0,43119790130.0,38923334561.0,63352519023.0,27371489474.0,,
1. Phải thu ngắn hạn của khách hàng,,,,1882301564.0,1953495528.0,11701257201.0,22434634807.0,16161012231.0,5022342818.0,11718739475.0,,3869649087.0,4735650469.0,15164204282.0,11554164517.0,10011010366.0,29531532484.0,14027718515.0,,
