Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,167253353082.0,86487879470.0,292068436238.0,473100793874.0,378015975458.0,308805570465.0,345486917289.0,441215547532.0,424197824428.0,,,
1. Tiền và các khoản tương đương tiền,,,148129532889.0,41677991325.0,43205685653.0,153685771128.0,110856348356.0,70117099557.0,50019910999.0,55481122933.0,57485960251.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,,33248118110.0,245258214499.0,286401630453.0,251742244989.0,224122364055.0,259954099982.0,367721048798.0,266666919475.0,,,
3. Các khoản phải thu ngắn hạn,,,923604974.0,11053748990.0,3029476816.0,18462863614.0,1623453764.0,460654629.0,21719756438.0,5302289271.0,87982067003.0,,,
4. Hàng tồn kho,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,18200215219.0,508021045.0,575059270.0,14550528679.0,13793928349.0,14105452224.0,13793149870.0,12711086530.0,12062877699.0,,,
II - TÀI SẢN DÀI HẠN,,,3409712707.0,94523690659.0,149840856464.0,60596802933.0,145751306005.0,218761675888.0,171669895874.0,93241457240.0,120714449810.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,604580926.0,4040904300.0,5722589076.0,6114789068.0,6145219096.0,3508208957.0,2010912261.0,2334513080.0,1425444034.0,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,,86310000000.0,140693000000.0,47763000000.0,136374000000.0,196019330000.0,101411156257.0,74121639695.0,102768152839.0,,,
6. Tài sản dài hạn khác,,,2805131781.0,4172786359.0,3425267388.0,6719013865.0,3232086909.0,19234136931.0,68247827356.0,16785304465.0,16520852937.0,,,
Tổng cộng tài sản,,,170663065789.0,181011570129.0,441909292702.0,533697596807.0,523767281463.0,527567246353.0,517156813163.0,534457004772.0,544912274238.0,,,
I - NỢ PHẢI TRẢ,,,1074823514.0,10661120553.0,40103268083.0,23585582899.0,12416588108.0,17409180459.0,6220582245.0,14415562399.0,17893099303.0,,,
1. Nợ ngắn hạn,,,1074823514.0,10661120553.0,40103268083.0,23585582899.0,12416588108.0,17409180459.0,6220582245.0,14325562399.0,17803099303.0,,,
2. Nợ dài hạn,,,,,,,,,,90000000.0,90000000.0,,,
II - VỐN CHỦ SỞ HỮU,,,169588242275.0,170350449576.0,401806024619.0,510112013908.0,511350693355.0,510158065894.0,510936230918.0,520041442373.0,527019174935.0,,,
1. Vốn chủ sở hữu,,,169588242275.0,170350449576.0,401806024619.0,510112013908.0,511350693355.0,510158065894.0,510936230918.0,520041442373.0,527019174935.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,170663065789.0,181011570129.0,441909292702.0,533697596807.0,523767281463.0,527567246353.0,517156813163.0,534457004772.0,544912274238.0,,,
