Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,55371593562.0,59728812708.0,56402608726.0,49549972946.0,,48696738544.0,52836013845.0,65286237385.0,55719381238.0,63327079782.0,110672764584.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,21859982277.0,28174205431.0,3015640164.0,4360629326.0,,4529389879.0,5916176120.0,15029106368.0,10841784204.0,15540320316.0,14277719982.0,,,
1. Tiền,,,,,,,6859982277.0,11441680523.0,3015640164.0,4360629326.0,,4529389879.0,5916176120.0,9029106368.0,3745234418.0,15540320316.0,11277719982.0,,,
2. Các khoản tương đương tiền,,,,,,,15000000000.0,16732524908.0,,,,,,6000000000.0,7096549786.0,,3000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,540000000.0,540000000.0,530000000.0,12173452921.0,,,,,,,1800000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,1800000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,12910258766.0,13955103811.0,7762943796.0,11040370724.0,,22306398553.0,18649042895.0,24252314233.0,28284782099.0,24238211169.0,56786339926.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,8616280916.0,5142520638.0,6331082549.0,11011137575.0,,21215358240.0,18315975692.0,16282455423.0,25805489859.0,21968350632.0,48923733828.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,13065437.0,345316947.0,45721478.0,22368954.0,,626530130.0,183177824.0,858628960.0,84083862.0,367784715.0,6394517901.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,1500000000.0,,,,,
6. Phải thu ngắn hạn khác,,,,,,,4280912413.0,9249151243.0,2168024786.0,805612268.0,,1216373494.0,921610523.0,8093343301.0,1239035778.0,2953490997.0,2876204080.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,-781885017.0,-781885017.0,-798748073.0,,-751863311.0,-771721144.0,-982113451.0,-343827400.0,-1051415175.0,-1408115883.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
