Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,80171597470.0,83657097805.0,113081893446.0,161358242527.0,158011637536.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,1687069644.0,1386087431.0,2597470832.0,8910607965.0,2193747540.0,,,
1. Tiền,,,,,,,,,,,,,1687069644.0,1386087431.0,2597470832.0,8910607965.0,2193747540.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,1500000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,1500000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,58846059920.0,58444024302.0,89861876720.0,125446708655.0,110300646609.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,55212012395.0,57119947990.0,73659716716.0,104466965530.0,86665592858.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,2770038173.0,747855193.0,1017593820.0,2252739325.0,6082978019.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,15000000000.0,15912000000.0,16968000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,1936009352.0,1758920074.0,1397544720.0,4091744729.0,1975420403.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,-1072000000.0,-1182698955.0,-1212978536.0,-1276740929.0,-1396517909.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,5173238.0,,,
IV. Hàng tồn kho,,,,,,,,,,,,,19570539090.0,23818679072.0,20562482104.0,25233315035.0,43556326704.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,20013339090.0,24013227547.0,20978506522.0,25233315035.0,43556326704.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,-442800000.0,-194548475.0,-416024418.0,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,67928816.0,8307000.0,60063790.0,1767610872.0,460916683.0,,,
