Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,76415577075.0,105026782941.0,50853078763.0,60494880262.0,76598048557.0,84982063532.0,123395695795.0,,126463950134.0,207350320155.0,241509701126.0,260126276565.0,213389066453.0,303968194942.0,,,
I. Tiền và các khoản tương đương tiền,,,,1209093346.0,1376981394.0,2833737160.0,1155178803.0,2004691927.0,3493182743.0,5548382807.0,,2343338866.0,33898554680.0,20146590970.0,8683612842.0,18026098865.0,5249797956.0,,,
1. Tiền,,,,1209093346.0,1376981394.0,2833737160.0,1155178803.0,2004691927.0,3493182743.0,5548382807.0,,2343338866.0,21898554680.0,20146590970.0,8683612842.0,18026098865.0,5249797956.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,12000000000.0,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,3000000000.0,,,,,,,,,,38000000000.0,69985047469.0,105000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,38000000000.0,69985047469.0,105000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,19708115262.0,72155141102.0,20532007576.0,26608752386.0,40124368104.0,38472964468.0,70760251056.0,,75966759708.0,93779613859.0,114199441067.0,140752495595.0,54008405656.0,103696548004.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,11029741324.0,10181578933.0,19832798853.0,22358346461.0,28776512053.0,37966923877.0,35239187564.0,,74807689852.0,81892977780.0,103496460424.0,116665398842.0,56154509169.0,76908975501.0,,,
2. Trả trước cho người bán ngắn hạn,,,,7794103006.0,62208072483.0,1064439144.0,4876429414.0,12227718000.0,2182340100.0,37768257820.0,,1773616600.0,281220720.0,683800288.0,11245729558.0,1272847570.0,577970660.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,1976940562.0,558936677.0,494599917.0,253643481.0,216571201.0,204721474.0,314821916.0,,1101411222.0,12740625825.0,19931542260.0,25102622568.0,8563976152.0,38262289618.0,,,
