Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,47018933504.0,53848791139.0,54358902988.0,54345439210.0,77946479435.0,74271908110.0,81521062794.0,68973058700.0,70559337789.0,70786656281.0,,102498643303.0,91510864836.0,87748745063.0,109363575829.0,125937212922.0,125722534897.0,,,
I. Tiền và các khoản tương đương tiền,19984592634.0,26977031370.0,10472987630.0,13061270322.0,13961763454.0,9228528151.0,9413371946.0,10128305655.0,14214560902.0,12017570150.0,,23286623517.0,20277284341.0,5626216647.0,22972560685.0,22928118695.0,1696918579.0,,,
1. Tiền,19984592634.0,26977031370.0,10472987630.0,8061270322.0,13961763454.0,9228528151.0,9135109866.0,9843971588.0,14214560902.0,12017570150.0,,23286623517.0,20277284341.0,5626216647.0,22972560685.0,22928118695.0,1696918579.0,,,
2. Các khoản tương đương tiền,,,,5000000000.0,,,278262080.0,284334067.0,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,4000000000.0,7000000000.0,,,,,,,,,,,,,,6000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,6000000000.0,,,
III. Các khoản phải thu ngắn hạn,16061497856.0,14066981950.0,21873801310.0,25667580126.0,47869299724.0,43920891777.0,46270840095.0,42160116007.0,34338646272.0,39626970674.0,,49987656217.0,43584763449.0,41848753797.0,44358620091.0,54660509968.0,52607926481.0,,,
1. Phải thu ngắn hạn của khách hàng,15019424379.0,13534007334.0,20536115875.0,16954855234.0,18870450466.0,28332027559.0,35935504417.0,33544168347.0,33099514919.0,34860148126.0,,34519637604.0,31454712975.0,38010195483.0,40567669688.0,37099038475.0,43075489730.0,,,
2. Trả trước cho người bán ngắn hạn,984869455.0,347983694.0,1033495726.0,8259324973.0,28798825596.0,15052423999.0,10332001184.0,8471813030.0,1330317420.0,4938580605.0,,16676894719.0,12418130178.0,3911717110.0,4049206656.0,17727496230.0,9672237756.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
