Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,633116757137.0,863734965132.0,982159342379.0,934208686247.0,969096211802.0,1021666291159.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,38382827999.0,54162860703.0,73323488231.0,80100704180.0,137530492922.0,239045222605.0,,,
1. Tiền,,,,,,,,,,,,36048970206.0,49059717002.0,51238933417.0,54281085213.0,86630492922.0,88545222605.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,2333857793.0,5103143701.0,22084554814.0,25819618967.0,50900000000.0,150500000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,6000000000.0,1000000000.0,1000000000.0,1000000000.0,2000000000.0,157000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,6000000000.0,1000000000.0,1000000000.0,1000000000.0,2000000000.0,157000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,311215079836.0,535440652702.0,648427279729.0,622572525888.0,565118042768.0,367929878773.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,309647969560.0,483525459020.0,630473898558.0,605742441156.0,533634516520.0,355732253605.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,3911836494.0,8027427942.0,20382239121.0,11037318563.0,21046286949.0,8684939295.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,42876548588.0,1855890341.0,3593713742.0,15560006640.0,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,16166949455.0,19330950068.0,18619377322.0,25083238154.0,14503579150.0,20480085320.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-19453681873.0,-18319732916.0,-23138028727.0,-23118088841.0,-19626346491.0,-16967399447.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,942006200.0,,233903114.0,233903114.0,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,242804369824.0,234289289257.0,233781576887.0,216809233492.0,251476611544.0,233161208210.0,,,
