Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,1035457015750.0,930027385306.0,773204400217.0,585811754755.0,704479956520.0,,549263880960.0,673759617606.0,633377258072.0,598438856725.0,491570106884.0,465350380948.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,432976770.0,13755475693.0,4433505562.0,94626191901.0,120579843882.0,,83789625762.0,91083031362.0,76451169467.0,223855394398.0,130605755848.0,91273695593.0,,,
1. Tiền,,,,,,432976770.0,13755475693.0,4433505562.0,33297933381.0,25582766040.0,,1450519936.0,15483031362.0,9451169467.0,94455394398.0,24705755848.0,36573695593.0,,,
2. Các khoản tương đương tiền,,,,,,,,,61328258520.0,94997077842.0,,82339105826.0,75600000000.0,67000000000.0,129400000000.0,105900000000.0,54700000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,33430000000.0,64200000000.0,86200000000.0,,,,28627796567.0,40073930000.0,9073930000.0,9073930000.0,83673930000.0,91309930000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,28627796567.0,40073930000.0,9073930000.0,9073930000.0,83673930000.0,91309930000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,282136455838.0,226798834888.0,267328435634.0,152995478103.0,247459507615.0,,239943772131.0,480472995607.0,449917293247.0,347606417295.0,121009107206.0,55538465701.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,210057583134.0,144497504268.0,212193758407.0,100226400022.0,222734210614.0,,181791606693.0,333419669721.0,245617432892.0,296570986169.0,82051022222.0,23302819176.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,70299605215.0,80270330573.0,54287850716.0,36487560284.0,22220809421.0,,35056214856.0,122217113256.0,72938266195.0,47523989161.0,33251630610.0,27196904576.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,20000000000.0,20000000000.0,120000000000.0,,,,,,
6. Phải thu ngắn hạn khác,,,,,,1779267489.0,2031000047.0,846826511.0,16281517797.0,2504487580.0,,3095950582.0,4836212630.0,11361594160.0,3511441965.0,5706454374.0,6852888079.0,,,
