Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,120111368031.0,92603581193.0,399180165260.0,327501748376.0,239819633198.0,277699796359.0,520565258557.0,,694148545385.0,888307853218.0,933228782220.0,962146079747.0,1065832862794.0,938459374576.0,,,
I. Tiền và các khoản tương đương tiền,,,,6291926084.0,47494452950.0,44826663231.0,3969956688.0,992257125.0,6355828058.0,54055147516.0,,6883377594.0,34301700132.0,17509470240.0,13399490088.0,62872571958.0,24739464171.0,,,
1. Tiền,,,,6291926084.0,5894452950.0,7476663231.0,3769956688.0,992257125.0,6355828058.0,34055147516.0,,6883377594.0,34301700132.0,17509470240.0,13399490088.0,62872571958.0,24739464171.0,,,
2. Các khoản tương đương tiền,,,,,41600000000.0,37350000000.0,200000000.0,,,20000000000.0,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,73600000000.0,3704230470.0,70517330059.0,43450252000.0,39000112000.0,39000182000.0,39150158000.0,,30000058000.0,50000112000.0,50000014000.0,106000.0,106000.0,236000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,658855.0,658855.0,658855.0,658855.0,658855.0,658855.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-600855.0,-546855.0,-644855.0,-552855.0,-552855.0,-422855.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,-384663500.0,,-845152406.0,-546855.0,-476855.0,-500855.0,,30000000000.0,50000000000.0,50000000000.0,,,,,,
III. Các khoản phải thu ngắn hạn,,,,30756876857.0,28412769162.0,68734701436.0,59739382189.0,40612777235.0,44886302335.0,73527871730.0,,283415697845.0,340341814688.0,304650205718.0,335972283391.0,380358752065.0,414052583132.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,22299203.0,10630380010.0,50411363095.0,16830210507.0,11511580815.0,10897728537.0,14668313182.0,,3525582824.0,3731396932.0,4660404098.0,20570681748.0,12586905959.0,20787135145.0,,,
2. Trả trước cho người bán ngắn hạn,,,,10124806722.0,11084766428.0,5937517539.0,21487925120.0,10231700363.0,12202235301.0,40327862364.0,,17633991243.0,43756199836.0,11758629287.0,30301906965.0,77555968971.0,99604671196.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
