Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,600252424003.0,714510527327.0,835534887624.0,643672259618.0,690933424399.0,652464647158.0,625024178756.0,,532810160135.0,661218862660.0,672187285029.0,344328921402.0,223704591399.0,310649378502.0,,,
I. Tiền và các khoản tương đương tiền,,,,12660508475.0,29816649890.0,23600173289.0,17640559190.0,16067856983.0,46795343168.0,53148980302.0,,31019335161.0,39897995489.0,69534389070.0,38661957776.0,3804131012.0,13535956805.0,,,
1. Tiền,,,,12660508475.0,19816649890.0,10000173289.0,8825559190.0,10067856983.0,40295343168.0,45648980302.0,,10119335161.0,29497995489.0,51134389070.0,28661957776.0,3804131012.0,13535956805.0,,,
2. Các khoản tương đương tiền,,,,,10000000000.0,13600000000.0,8815000000.0,6000000000.0,6500000000.0,7500000000.0,,20900000000.0,10400000000.0,18400000000.0,10000000000.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,9000000000.0,1400000000.0,,1865000000.0,4423000000.0,2844460000.0,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,262719417898.0,158612426795.0,208198481282.0,168482070706.0,211918084373.0,148514777047.0,118225620754.0,,183237621261.0,265081740351.0,226114241543.0,146656676269.0,101078760344.0,180607903031.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,57452675633.0,107558541290.0,151317311569.0,114920646668.0,155827042830.0,120734884742.0,99014214494.0,,93298267237.0,134517655547.0,165402862459.0,116846716846.0,72802562828.0,109428685538.0,,,
2. Trả trước cho người bán ngắn hạn,,,,6555090459.0,16289518913.0,17574751621.0,16272940869.0,20888504280.0,22653446827.0,15453436345.0,,6191621865.0,64420789414.0,1798304122.0,2325593235.0,1769826735.0,46622991884.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,2640483000.0,6594421000.0,6574421000.0,6574421000.0,5894421000.0,5894421000.0,,,
