Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,144814014562.0,154103427628.0,178393695562.0,173808844974.0,142941010823.0,213149995122.0,238629506083.0,319021154153.0,,192576172064.0,175201424601.0,218357177670.0,135375582323.0,138896634737.0,186474033257.0,,,
I. Tiền và các khoản tương đương tiền,,,70714466616.0,94780521720.0,90436318476.0,77855646690.0,46608733761.0,54278415300.0,41985092489.0,96724370050.0,,45468338406.0,38966670009.0,44176523011.0,20234941727.0,27156262985.0,28958736338.0,,,
1. Tiền,,,70714466616.0,94780521720.0,90436318476.0,77855646690.0,46608733761.0,54278415300.0,41985092489.0,17524370050.0,,9926171739.0,8946763759.0,14176523011.0,7234941727.0,5156262985.0,7958736338.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,79200000000.0,,35542166667.0,30019906250.0,30000000000.0,13000000000.0,22000000000.0,21000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,10354000000.0,32208520000.0,26380024340.0,415024340.0,670024340.0,8773818498.0,24307239899.0,,135788426749.0,116740058919.0,100140911174.0,87755414195.0,92023870154.0,125279502940.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,4467087549.0,5350785919.0,7742307327.0,33835.0,33835.0,33835.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-478660800.0,-689727000.0,-1981396153.0,-17636.0,-13356.0,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-76916000.0,,-320050000.0,-785050000.0,-530050000.0,-338238000.0,,,131800000000.0,112079000000.0,94380000000.0,87755397996.0,92023849675.0,125279469105.0,,,
III. Các khoản phải thu ngắn hạn,,,27792116303.0,32433123237.0,13911419075.0,9944103513.0,17299352748.0,14702438530.0,27511585872.0,8641552520.0,,4859363378.0,13500405395.0,65634880520.0,17363286587.0,10848052482.0,10958691904.0,,,
1. Phải thu ngắn hạn của khách hàng,,,15724174486.0,19433029229.0,12123427928.0,4199126664.0,6211658402.0,6147016653.0,5770165761.0,3344974801.0,,2617473329.0,4438031919.0,55708565460.0,2459662680.0,2294996555.0,2474387591.0,,,
2. Trả trước cho người bán ngắn hạn,,,9094329393.0,11830948501.0,1898845745.0,5449902055.0,10669772467.0,8307310163.0,21531256217.0,605060350.0,,656672648.0,7047974233.0,6789575265.0,10124445892.0,2743345987.0,4521240407.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
