Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,971546802927.0,,1240773595656.0,,1880382673696.0,2085080943795.0,2319794813283.0,2843816477954.0,3201964972682.0,3585274018798.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,143423728368.0,,53328476304.0,,520069355892.0,283689798159.0,394491321799.0,274089619305.0,160818494595.0,308962376156.0,,,
1. Tiền,,,,,,,,48423728368.0,,53328476304.0,,354069355892.0,183689798159.0,130791321799.0,59889619305.0,116818494595.0,152962376156.0,,,
2. Các khoản tương đương tiền,,,,,,,,95000000000.0,,,,166000000000.0,100000000000.0,263700000000.0,214200000000.0,44000000000.0,156000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,437950000000.0,,839431306000.0,,1007981000000.0,1350500000000.0,1524240170263.0,2155035000000.0,2574838000000.0,2751718000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,1007981000000.0,1350500000000.0,1524240170263.0,2155035000000.0,2574838000000.0,2751718000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,292260143441.0,,266451291134.0,,298334866511.0,362604792314.0,318280811715.0,330828103200.0,384535880823.0,412027336404.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,263700204507.0,,241886140261.0,,271162397741.0,239791355195.0,293229957185.0,291493964430.0,308947260125.0,293280474790.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,37534241790.0,,24508703393.0,,26775752709.0,116964964718.0,17279249074.0,4238768976.0,11065422473.0,33571297195.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,6316946998.0,,14233975377.0,,22715713375.0,31561032572.0,40338656671.0,71906616080.0,101784280829.0,120472876895.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,-15291249854.0,,-14177527897.0,,-22318997314.0,-25712560171.0,-32567051215.0,-36811246286.0,-37261082604.0,-35297312476.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
