Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,55955963177.0,83619375264.0,104671898098.0,136751580245.0,193609015436.0,241803415340.0,206805197782.0,235253995050.0,299053066982.0,316785092510.0,388049661009.0,380434885481.0,320823195428.0,348984588026.0,,,
I. Tiền và các khoản tương đương tiền,,,,2153945891.0,377175863.0,268339552.0,2969709693.0,6836303950.0,4685625679.0,1244614094.0,346607053.0,7942187398.0,8091796485.0,5677425348.0,3194419292.0,2936211418.0,446301484.0,,,
1. Tiền,,,,2153945891.0,377175863.0,268339552.0,2969709693.0,6836303950.0,4685625679.0,1244614094.0,346607053.0,7942187398.0,8091796485.0,5677425348.0,3194419292.0,2936211418.0,446301484.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,35251619549.0,45141412565.0,75633717725.0,83809292455.0,144240226853.0,154131245853.0,144719957296.0,165139911017.0,189469315903.0,221265809871.0,231596186091.0,261297287951.0,220327440344.0,236233167173.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,35389153785.0,45446444647.0,67435455220.0,81845693495.0,144125452962.0,154206718950.0,141447866827.0,165625288774.0,177493138578.0,219449240622.0,230278455542.0,246443262605.0,219230679203.0,229227490272.0,,,
2. Trả trước cho người bán ngắn hạn,,,,86975000.0,44000000.0,8457259880.0,1683364000.0,638925000.0,513114378.0,4696322000.0,773083924.0,12868583500.0,3184522560.0,2277855610.0,5771251300.0,483064896.0,20685000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,7569568.0,91748379.0,,396469965.0,67145391.0,21407025.0,20642283.0,362559010.0,1269264157.0,134032077.0,135320039.0,9334759746.0,945031405.0,7067812064.0,,,
