Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,13597430336.0,14847838337.0,14997259495.0,16926887388.0,15038737350.0,16966686386.0,17702870756.0,16847764582.0,,15967446091.0,15992014578.0,19196274730.0,16873476574.0,16941176983.0,20061605935.0,,,
I. Tiền và các khoản tương đương tiền,,,1603824344.0,3942144175.0,1860847015.0,1055215690.0,5703846051.0,7579984719.0,8149617870.0,5087739283.0,,8038454287.0,2483447989.0,9585287303.0,1308442328.0,4127399521.0,4351087513.0,,,
1. Tiền,,,,3942144175.0,1860847015.0,1055215690.0,2203846051.0,1679984719.0,2949617870.0,2087739283.0,,2038454287.0,1483447989.0,2585287303.0,1308442328.0,2127399521.0,2351087513.0,,,
2. Các khoản tương đương tiền,,,,,,,3500000000.0,5900000000.0,5200000000.0,3000000000.0,,6000000000.0,1000000000.0,7000000000.0,,2000000000.0,2000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,4970617000.0,4126968200.0,4961029990.0,4821965291.0,1870352686.0,1404426890.0,1118526890.0,4740029890.0,,,4000000000.0,,7000000000.0,4000000000.0,2000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,4000000000.0,,7000000000.0,4000000000.0,2000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,3851400765.0,2720505172.0,4428884661.0,7568771117.0,4253146479.0,4728898998.0,5339226802.0,3892135186.0,,4420458677.0,6120480018.0,6636022164.0,5042550927.0,4404256282.0,6199071486.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,4302704569.0,7582502563.0,3498559975.0,4697719045.0,5226642192.0,4004874447.0,,3566645516.0,5491027868.0,5953658031.0,4524302886.0,3931286069.0,5778468238.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,11390100.0,8090229.0,104938614.0,2630615.0,119843956.0,35718859.0,,563988.0,,22237341.0,5396600.0,225586855.0,179550178.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,475330142.0,243767561.0,143966700.0,133435413.0,89544980.0,55714996.0,,,
