Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,144766123441.0,186616655677.0,161631036122.0,,170581669614.0,144291844313.0,173436086486.0,168063730895.0,166718780039.0,213779952289.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,80718777808.0,122430581814.0,87464657705.0,,150834263839.0,120524790382.0,85096930663.0,97727221506.0,114287343799.0,122829837489.0,,,
1. Tiền,,,,,,,,38718777808.0,82430581814.0,19464657705.0,,10914773783.0,12428961028.0,16112403734.0,19153575519.0,25628260752.0,26563908040.0,,,
2. Các khoản tương đương tiền,,,,,,,,42000000000.0,40000000000.0,68000000000.0,,139919490056.0,108095829354.0,68984526929.0,78573645987.0,88659083047.0,96265929449.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,27384376260.0,6348729510.0,33293330517.0,,12510311433.0,17082205161.0,31830400545.0,48802756633.0,41050113943.0,39606623669.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,5373135817.0,2337404066.0,,9484726270.0,3826014540.0,7848644345.0,7345946169.0,9606143972.0,13872354942.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,27347558765.0,687019000.0,30878470020.0,,2588590364.0,12786236913.0,23780733974.0,41003761970.0,31044509250.0,25253827700.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,36817495.0,288574693.0,77456431.0,,436994799.0,469953708.0,201022226.0,453048494.0,399460721.0,480441027.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,31563848786.0,55253639502.0,40293349975.0,,6974580760.0,5362189458.0,55307176798.0,21284177315.0,11107001079.0,51015360489.0,,,
