Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,158283502529.0,168806748737.0,140511286559.0,204980520563.0,,143787164341.0,,375660197984.0,163208911751.0,159011153365.0,248354155575.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,75750967116.0,59518116234.0,54677161914.0,74574624839.0,,63204394507.0,,8396193366.0,16365625963.0,38273543134.0,15565920491.0,,,
1. Tiền,,,,,,,1450967116.0,21518116234.0,24677161914.0,12574624839.0,,8204394507.0,,8396193366.0,16365625963.0,18273543134.0,15565920491.0,,,
2. Các khoản tương đương tiền,,,,,,,74300000000.0,38000000000.0,30000000000.0,62000000000.0,,55000000000.0,,,,20000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,20000000000.0,,35849387264.0,40000000000.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,20000000000.0,,80000000000.0,40000000000.0,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,72722367623.0,77731675812.0,9426321883.0,41973917404.0,,28161092441.0,,232575695550.0,60191362128.0,58421769877.0,96767143045.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,48242284655.0,6211500771.0,7306033269.0,27417740902.0,,21025962274.0,,195602975042.0,41641552035.0,28391254323.0,70263328240.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,8136823341.0,70829980000.0,314800000.0,13893441352.0,,5628548064.0,,35632712500.0,22180668859.0,29659689493.0,24684569056.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,16343259627.0,690195041.0,1805488614.0,662735150.0,,1506582103.0,,1340008008.0,1078059814.0,103473561.0,1551893249.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,-4708918580.0,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,267352500.0,267352500.0,,,
