Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,96755497339.0,124028893638.0,148863022124.0,172301241831.0,127341833122.0,166564810500.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,21649208654.0,27915119587.0,11280523209.0,6601698711.0,8402797697.0,5743999298.0,,,
1. Tiền,,,,,,,,,,,,1649208654.0,2915119587.0,1280523209.0,6601698711.0,8402797697.0,5743999298.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,20000000000.0,25000000000.0,10000000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,15000000000.0,24000000000.0,,1000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,15000000000.0,24000000000.0,,1000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,38418471620.0,59805843019.0,96787204735.0,128469417639.0,100273181246.0,148095192420.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,29699951961.0,45565548378.0,92731626829.0,99201938235.0,82039721826.0,134498692420.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,8718519659.0,14126944641.0,3455509474.0,19238308390.0,17583459420.0,4566500000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,10000000000.0,,9000000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,113350000.0,600068432.0,29171014.0,650000000.0,30000000.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,36417819458.0,35959994053.0,25583556964.0,12621416235.0,17992697764.0,11915391896.0,,,
1. Hàng tồn kho,,,,,,,,,,,,36417819458.0,35959994053.0,25583556964.0,12621416235.0,17992697764.0,11915391896.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
