Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,2107066254151.0,1810022931066.0,4684824193068.0,9016316498310.0,11089800323834.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,285428351763.0,331051237351.0,138166033448.0,518612185572.0,397638065001.0,,,
1. Tiền,,,,,,,,,,,,,70524118099.0,274263237351.0,88001249132.0,429852185572.0,290878065001.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,214904233664.0,56788000000.0,50164784316.0,88760000000.0,106760000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,670000000.0,450509602646.0,140252607068.0,108630406552.0,118529163580.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,235000000000.0,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,670000000.0,215509602646.0,140252607068.0,108630406552.0,118529163580.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,1094633496954.0,948435657696.0,1306926141077.0,1877514984735.0,3123319222976.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,49964576291.0,94110305534.0,132895880834.0,274619105688.0,229338190928.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,18041959232.0,28720179935.0,108138498921.0,129554470860.0,42201592946.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,3000000000.0,649742000000.0,476969032877.0,718138601300.0,1707783221932.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,1023626961431.0,177473172227.0,590532728445.0,761502806887.0,1159796217170.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,-1610000000.0,-1610000000.0,-6300000000.0,-15800000000.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,674119488210.0,52794843422.0,2611316273160.0,5734218227175.0,6729654700535.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,674119488210.0,52794843422.0,2611316273160.0,5734218227175.0,6729654700535.0,,,
