Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,205962550555.0,251185271663.0,356355259181.0,457227536610.0,587330526261.0,573140698446.0,769575118162.0,920209595959.0,1335834429482.0,1219390035536.0,,1205890404382.0,1038561229187.0,1134869292769.0,1336190549298.0,1284133997391.0,1217211093119.0,,,
I. Tiền và các khoản tương đương tiền,5740787454.0,16580964472.0,51166552113.0,13814449927.0,2852322667.0,22496419568.0,94691640651.0,34591288590.0,28687598656.0,11980176053.0,,11039468920.0,43563284564.0,90475485685.0,49021092380.0,68292325466.0,18903042711.0,,,
1. Tiền,5740787454.0,16580964472.0,51166552113.0,13814449927.0,2852322667.0,22496419568.0,94691640651.0,34591288590.0,28687598656.0,11980176053.0,,,43563284564.0,90475485685.0,49021092380.0,68292325466.0,18903042711.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,46594012000.0,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,-33403736144.0,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,64161640370.0,86529400332.0,80396407709.0,97535063075.0,285906183242.0,260288321344.0,345584891664.0,438886959570.0,545803229804.0,487507325631.0,,635950657480.0,646621788478.0,757743860023.0,957441340273.0,698940848935.0,829178637691.0,,,
1. Phải thu ngắn hạn của khách hàng,55068240964.0,42681978046.0,67692304434.0,77895665415.0,184212282305.0,228809932468.0,308992338407.0,345320583230.0,390743519185.0,401246550978.0,,563790368135.0,618661600933.0,714475486739.0,730136198490.0,544123206525.0,783369597203.0,,,
2. Trả trước cho người bán ngắn hạn,8597559280.0,43235526067.0,12323908733.0,19004446390.0,96084336306.0,32897812317.0,39027192806.0,67577547166.0,116021122580.0,88460845575.0,,75883450990.0,27815951695.0,38233309455.0,236048673418.0,132834040644.0,58250107645.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,5609564631.0,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,15000000000.0,,,,
