Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,515425673922.0,,,1023140020557.0,1115417706711.0,1021237151785.0,1028808238795.0,835845735803.0,948196601158.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,83164032926.0,,,135548882234.0,96499799276.0,92556725446.0,138162177379.0,108728714710.0,69271018408.0,,,
1. Tiền,,,,,,,,,83164032926.0,,,63048882234.0,53999799276.0,80556725446.0,47442332684.0,35184670629.0,32271018408.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,72500000000.0,42500000000.0,12000000000.0,90719844695.0,73544044081.0,37000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,535469382.0,,,274112393300.0,313801393300.0,222701393300.0,113941393300.0,93341393300.0,139201393300.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,1393300.0,1393300.0,1393300.0,1393300.0,1393300.0,1393300.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,274111000000.0,313800000000.0,222700000000.0,113940000000.0,93340000000.0,139200000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,347248091127.0,,,372127916079.0,405932475889.0,428877865723.0,445147650526.0,412701507581.0,478908909671.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,339663462503.0,,,319406083735.0,339169973209.0,380723402367.0,407285909827.0,412783280210.0,496564408325.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,3659457376.0,,,57615319272.0,72424660963.0,54191458527.0,58587922036.0,37671562044.0,41540322102.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,585608788.0,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,4413065943.0,,,8214722898.0,5387280909.0,6133149256.0,5991812459.0,3253106017.0,4039801808.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,-487894695.0,,,-13693818614.0,-11049439192.0,-12170144427.0,-26717993796.0,-41006440690.0,-63235622564.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
