Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,17202106183.0,21876608337.0,39597797621.0,37757525361.0,35868811399.0,39073962096.0,46401528177.0,,54749967362.0,34442925419.0,18317323470.0,36639590689.0,102503924085.0,297446580843.0,,,
I. Tiền và các khoản tương đương tiền,,,,1072885811.0,607409557.0,4144658300.0,3422794206.0,1145134542.0,3270748608.0,1682211398.0,,1838799626.0,1630617029.0,6077394779.0,6062835398.0,2132409238.0,11202344484.0,,,
1. Tiền,,,,1072885811.0,607409557.0,4144658300.0,3422794206.0,1145134542.0,3270748608.0,1682211398.0,,1838799626.0,1630617029.0,6077394779.0,6062835398.0,2132409238.0,11202344484.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,8000000000.0,11000000000.0,,4450000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,8000000000.0,11000000000.0,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,4399274568.0,10839711370.0,20472269121.0,18918232693.0,13340229909.0,14074700783.0,15024786171.0,,10858715477.0,25491254580.0,2081540964.0,12160500000.0,95761591065.0,192922453785.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,4399274568.0,10573481049.0,20059265515.0,16628179969.0,9243996991.0,13790457147.0,13928318950.0,,8238460200.0,24010490006.0,2076033882.0,,75312049881.0,60193142237.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,266230321.0,413003606.0,3803132398.0,4699573539.0,503618586.0,1087503467.0,,2477194862.0,1480764574.0,,12160500000.0,6649538000.0,101974850000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,8800000000.0,17794000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,1447464.0,7778519.0,6140600.0,8963754.0,,143060415.0,,5507082.0,,5000003184.0,12960461548.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,-1514527138.0,-611119140.0,-225515550.0,,,,,,,,,,,
