Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,716513489665.0,758853274358.0,1159727087062.0,1284325185538.0,1786937269122.0,3047895090991.0,3995926433261.0,3635696412928.0,,9943464944899.0,14323046481379.0,15323459276998.0,14727405324722.0,12867742344915.0,12751059518674.0,,,
I. Tiền và các khoản tương đương tiền,,,352430457732.0,361909341321.0,369037642295.0,289879887675.0,251978411295.0,681485846811.0,618518444081.0,469023469430.0,,1996627577169.0,3311114590570.0,552833230980.0,800791418362.0,1396764826755.0,884710498842.0,,,
1. Tiền,,,352430457732.0,232618843230.0,369037642295.0,289879887675.0,1548411295.0,94314871184.0,310513540907.0,378018518751.0,,716627577169.0,285114590570.0,149333230980.0,116191418362.0,246931644655.0,410710498842.0,,,
2. Các khoản tương đương tiền,,,,129290498091.0,,,250430000000.0,587170975627.0,308004903174.0,91004950679.0,,1280000000000.0,3026000000000.0,403500000000.0,684600000000.0,1149833182100.0,474000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,80000000000.0,77637652101.0,170309000000.0,5988441300.0,4900450000.0,515339420000.0,1055500000000.0,629080000000.0,,2675000000000.0,2478527000000.0,3907058000000.0,3241650000000.0,1980960000000.0,2400688059709.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,130000000000.0,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-3571792450.0,-2307192450.0,-1627751150.0,-2715742450.0,-2276772450.0,,,,2675000000000.0,2478527000000.0,3907058000000.0,3241650000000.0,1850960000000.0,2400688059709.0,,,
III. Các khoản phải thu ngắn hạn,,,173190337599.0,154408369504.0,307943749557.0,513483349070.0,1146444341290.0,1457889671264.0,2010311772164.0,2129477879588.0,,3483690579494.0,6343651794988.0,9053952559022.0,8797679575624.0,7648321521326.0,7424568991302.0,,,
1. Phải thu ngắn hạn của khách hàng,,,166061111840.0,131543311915.0,280059300317.0,476960191798.0,1124378275130.0,1447503573573.0,2076043856872.0,2154169888369.0,,3345759405855.0,6066528567248.0,8583155443151.0,8416090588256.0,7562109866516.0,7158963082556.0,,,
2. Trả trước cho người bán ngắn hạn,,,6153225649.0,20311488016.0,12414985260.0,20017357952.0,36348491775.0,29139666769.0,39275161905.0,102790951780.0,,175416870761.0,169888237132.0,408522628085.0,397567198072.0,150550717848.0,151909258810.0,,,
