Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,25562842874.0,132577879861.0,245259674568.0,324972146380.0,311405751607.0,356164837476.0,374081593116.0,330660920587.0,,203998753011.0,209414612413.0,189714106378.0,169332763500.0,143533485234.0,175713612539.0,,,
I. Tiền và các khoản tương đương tiền,,,7111852601.0,8393326581.0,66755736217.0,193073584597.0,156450469136.0,161792543703.0,93829909296.0,93701993997.0,,49277750246.0,19710379257.0,66761534103.0,26229782533.0,16829019998.0,27021639204.0,,,
1. Tiền,,,7111852601.0,1893326581.0,2002799932.0,5253630597.0,11307669136.0,19530543703.0,7569909296.0,10681993997.0,,8887750246.0,14910379257.0,21761534103.0,26229782533.0,12429019998.0,8959674340.0,,,
2. Các khoản tương đương tiền,,,,6500000000.0,64752936285.0,187819954000.0,145142800000.0,142262000000.0,86260000000.0,83020000000.0,,40390000000.0,4800000000.0,45000000000.0,,4400000000.0,18061964864.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,18000000000.0,102000000000.0,95757000000.0,27949560000.0,3944556395.0,19384694454.0,78104559580.0,93091515486.0,,85847889002.0,108963392517.0,16691591658.0,17700000000.0,20812499329.0,27700000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,27949560000.0,,,,,,85847889002.0,108963392517.0,16691591658.0,17700000000.0,20812499329.0,27700000000.0,,,
III. Các khoản phải thu ngắn hạn,,,116956817.0,9522894617.0,60224868692.0,88819212028.0,93893511179.0,129590906277.0,159527413391.0,118966483317.0,,53963712676.0,56103118510.0,85988172240.0,97432444203.0,79460514238.0,93298490522.0,,,
1. Phải thu ngắn hạn của khách hàng,,,17940150.0,1238197097.0,55447158723.0,76701207352.0,87721934978.0,115827893478.0,156870327627.0,122857152494.0,,50520169562.0,47116174510.0,52922880737.0,41766493564.0,52405967609.0,82578342584.0,,,
2. Trả trước cho người bán ngắn hạn,,,7350000.0,813104137.0,233163757.0,2129053315.0,3782560314.0,3159351402.0,2482678048.0,617882621.0,,342021807.0,7398271916.0,7545864405.0,31667714366.0,222400718.0,5943929190.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
