Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,26601558259.0,33843956988.0,24337598299.0,23907255518.0,37963327979.0,34178658784.0,34652905349.0,,74826567606.0,62570904987.0,62278611200.0,82422149906.0,129937920005.0,118611082195.0,,,
I. Tiền và các khoản tương đương tiền,,,,1100277159.0,977170449.0,140500518.0,1630254776.0,536161737.0,119974913.0,4181611038.0,,4671722278.0,7835938614.0,5685076284.0,3050042038.0,9734657397.0,1540009145.0,,,
1. Tiền,,,,1100277159.0,977170449.0,140500518.0,1630254776.0,536161737.0,119974913.0,4181611038.0,,4671722278.0,7835938614.0,5685076284.0,3050042038.0,134657397.0,1540009145.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,9600000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,500000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,12660151970.0,24902855877.0,16252655016.0,9517530931.0,11306329563.0,26815145407.0,23788458192.0,,13848024486.0,18596170559.0,16087703111.0,29457384229.0,74558792550.0,85906451039.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,12121683419.0,24223111030.0,15764290702.0,7248744622.0,9948506390.0,25908355989.0,22980018511.0,,11866231768.0,21027230511.0,19482845048.0,27952192317.0,43867685221.0,73031039108.0,,,
2. Trả trước cho người bán ngắn hạn,,,,140591945.0,274755455.0,277005456.0,1930080156.0,885362723.0,304786506.0,993140200.0,,4080292319.0,575071586.0,26387258.0,951695344.0,28651212172.0,12277899974.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,446876606.0,474989392.0,281358858.0,408706153.0,542460450.0,602002912.0,325558479.0,,2656434053.0,2367227615.0,1661280595.0,4159231314.0,5553421536.0,4057553440.0,,,
