Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,246070095186.0,377511102254.0,586528619728.0,941331133393.0,1142564944916.0,2110149684777.0,1967722087930.0,1601069458553.0,1233750189339.0,1293694817049.0,,1090173771358.0,1480719049146.0,,1476186816764.0,1725066648281.0,1827833189301.0,,,
I. Tiền và các khoản tương đương tiền,8938343320.0,41353808901.0,57884389498.0,70729967730.0,373830844176.0,883509132413.0,369609921529.0,248536897573.0,124691611417.0,87684500522.0,,50631301677.0,138738619639.0,,143062937393.0,288288757537.0,371121019724.0,,,
1. Tiền,8938343320.0,14353808901.0,25456767511.0,65729967730.0,368440844176.0,43515862124.0,23513783337.0,32378353633.0,19921657542.0,9755383859.0,,40946351677.0,83738619639.0,,46133018140.0,9087166726.0,13121019724.0,,,
2. Các khoản tương đương tiền,,27000000000.0,32427621987.0,5000000000.0,5390000000.0,839993270289.0,346096138192.0,216158543940.0,104769953875.0,77929116663.0,,9684950000.0,55000000000.0,,96929919253.0,279201590811.0,358000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,59814622373.0,,861680000.0,19899239165.0,1155100000.0,586600000.0,477440000.0,811953000.0,,754223308.0,1051960500.0,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,943647340.0,943647340.0,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-689625340.0,-611686840.0,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,-1098441390.0,-366929910.0,-38428040.0,-93033855.0,,500201308.0,720000000.0,,,,,,,
III. Các khoản phải thu ngắn hạn,21205647499.0,70302411008.0,172734631911.0,156295496778.0,198031679512.0,330997773173.0,279565675239.0,101234703707.0,73701810705.0,85401783380.0,,195140208538.0,136443577189.0,,310584825330.0,262915803014.0,276918140503.0,,,
1. Phải thu ngắn hạn của khách hàng,11273375366.0,50030647397.0,138880777540.0,140670364044.0,115483848876.0,136680774441.0,183316965276.0,43969271909.0,42599938093.0,26460534985.0,,73925002169.0,26674962127.0,,52227137610.0,43473587957.0,12242972515.0,,,
2. Trả trước cho người bán ngắn hạn,7910755250.0,10965618374.0,31951123349.0,10563818950.0,49634601971.0,62011085860.0,73738992758.0,37897312479.0,21831243384.0,43424785672.0,,26329652229.0,41336196995.0,,24483719002.0,27882244830.0,45092148425.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
