Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,499307450598.0,728882311551.0,818606996276.0,1700613528292.0,1563396220127.0,1790020228798.0,1961147830687.0,1316674717363.0,,1033521082629.0,1127018617301.0,677226668132.0,670887927046.0,667355033381.0,340916377312.0,,,
I. Tiền và các khoản tương đương tiền,,,22365126093.0,18711457980.0,49265745157.0,364508958954.0,29753467623.0,67884659941.0,31551324226.0,26140430913.0,,12240784017.0,11472517060.0,6741307327.0,4271078526.0,1820363311.0,12638100423.0,,,
1. Tiền,,,22365126093.0,18711457980.0,41265745157.0,14594092956.0,11253467623.0,67634659941.0,31551324226.0,26140430913.0,,9104111576.0,11472517060.0,6741307327.0,4271078526.0,1820363311.0,12638100423.0,,,
2. Các khoản tương đương tiền,,,,,8000000000.0,349914865998.0,18500000000.0,250000000.0,,,,3136672441.0,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,107280427000.0,66867853419.0,247877371500.0,6978660200.0,205406100.0,13644434456.0,,157504000.0,318432000.0,10265017600.0,10739252000.0,11643864163.0,237300.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,342250000.0,342250000.0,342250000.0,342250000.0,710823067.0,237860.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-184746000.0,-23818000.0,-77232400.0,-102998000.0,,-560.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,-56665600.0,,-4908747880.0,-491458920.0,-136843900.0,-197421100.0,,,,10000000000.0,10500000000.0,10933041096.0,,,,
III. Các khoản phải thu ngắn hạn,,,319105368639.0,365345287646.0,290898312262.0,612002609638.0,573629468657.0,581077043083.0,700835054943.0,522434645067.0,,616666595346.0,705572812209.0,350879028851.0,360246513315.0,344595984243.0,251019194690.0,,,
1. Phải thu ngắn hạn của khách hàng,,,193011394982.0,271963485929.0,213173882950.0,376377233885.0,366727848892.0,438012276572.0,508633300838.0,430221992172.0,,427913275409.0,418319489682.0,398082927951.0,406751818101.0,256752424570.0,92032838894.0,,,
2. Trả trước cho người bán ngắn hạn,,,97002708777.0,72458124596.0,71251877306.0,224384083828.0,172728184414.0,103370662713.0,133619733825.0,79863535719.0,,80184962525.0,83706260529.0,64259629495.0,57063089539.0,41983476238.0,11678469525.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
