Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,228776479900.0,412757341922.0,1739343679630.0,1578867015000.0,3234995453000.0,3814643596608.0,4064162645511.0,5252263680051.0,5854561355356.0,6735871231273.0,,5438914423005.0,5537716860700.0,5878662818065.0,6116847795125.0,6250523914795.0,5898599317917.0,,,
I. Tiền và các khoản tương đương tiền,29732600000.0,30477577221.0,1004691096641.0,116307643000.0,104970115000.0,59956515594.0,60140399463.0,30386613638.0,60108301683.0,48658823934.0,,26525394919.0,112315324885.0,50430231699.0,102091604386.0,81835760329.0,231659059702.0,,,
1. Tiền,29732600000.0,30477577221.0,654691096641.0,115507643000.0,69715720000.0,59956515594.0,59140399463.0,23386613638.0,60108301683.0,44875823934.0,,26525394919.0,112315324885.0,50430231699.0,97091604386.0,71835760329.0,231659059702.0,,,
2. Các khoản tương đương tiền,,,350000000000.0,800000000.0,35254395000.0,,1000000000.0,7000000000.0,,3783000000.0,,,,,5000000000.0,10000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,151048825000.0,7509872000.0,,,,,,,,8005000321.0,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-810525000.0,-34754358000.0,,,,,,,,8005000321.0,,,,,,,,
III. Các khoản phải thu ngắn hạn,170388100000.0,369834686593.0,516534319218.0,622923082000.0,1255816713000.0,1716843337950.0,1311904597335.0,2266176049335.0,2330328587545.0,2372589217248.0,,1951234217981.0,1871676548688.0,1453793108485.0,1843935816020.0,2100142761412.0,1940965763739.0,,,
1. Phải thu ngắn hạn của khách hàng,26826000000.0,31019411341.0,44577938099.0,394077146000.0,477474371000.0,860601219792.0,500097483094.0,677670551094.0,712157729383.0,675302746597.0,,528365202139.0,535362528126.0,471503435506.0,456620851345.0,472863465536.0,424894396541.0,,,
2. Trả trước cho người bán ngắn hạn,90080500000.0,201310923705.0,193698804843.0,188568547000.0,503633816000.0,682334280902.0,490938387884.0,1029736732702.0,427406230596.0,535558871341.0,,426845219050.0,431878032117.0,520610807147.0,420752298150.0,522817617813.0,397394979657.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
