Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,29282107583.0,37998218864.0,40719366924.0,44712893403.0,45183873666.0,49492239981.0,86547218766.0,164531399389.0,216615626031.0,263095326047.0,306607967778.0,259028204803.0,,158661112561.0,,,
I. Tiền và các khoản tương đương tiền,,,,2246360924.0,1077633917.0,9301863225.0,20350140898.0,5391570911.0,24066118527.0,17098722166.0,35397973902.0,24961274042.0,10068650056.0,16863948714.0,23744900288.0,,135271541796.0,,,
1. Tiền,,,,2246360924.0,1077633917.0,3301863225.0,2350140898.0,5391570911.0,11066118527.0,17098722166.0,6397973902.0,12961274042.0,10068650056.0,16863948714.0,19744900288.0,,1282541796.0,,,
2. Các khoản tương đương tiền,,,,,,6000000000.0,18000000000.0,,13000000000.0,,29000000000.0,12000000000.0,,,4000000000.0,,133989000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,25000000000.0,35292000000.0,29000000000.0,21000000000.0,36000000000.0,19000000000.0,63500000000.0,90000000000.0,153000000000.0,212200000000.0,241723000000.0,221300000000.0,,11600000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,90000000000.0,153000000000.0,212200000000.0,241723000000.0,221300000000.0,,11600000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,1893495659.0,1295991067.0,2120413095.0,2541822527.0,2789578413.0,5162654179.0,4292432617.0,37445451990.0,36407943137.0,37294053051.0,45414442858.0,10880120922.0,,7198439157.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,55848000.0,63790750.0,402694308.0,595889255.0,1801041715.0,1579401886.0,3415768921.0,5000034539.0,3806864456.0,4865800451.0,10658330642.0,7939382817.0,,6045411407.0,,,
2. Trả trước cho người bán ngắn hạn,,,,291298845.0,588503129.0,1540156787.0,1319775417.0,91593653.0,2862135416.0,85970000.0,1206606100.0,500159047.0,402683584.0,1123602165.0,395884343.0,,115976794.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,30000000000.0,30000000000.0,30000000000.0,30000000000.0,,,,,,
