Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,58689000015.0,1367757265247.0,1689682570770.0,93259774894.0,702365294839.0,,2298900738968.0,2421819120570.0,2568442932276.0,2766190932834.0,3329699079073.0,3695008674324.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,1898573349.0,2882313975.0,870992951.0,25199679119.0,208465681019.0,,47232054588.0,44148305882.0,40802317720.0,23887787335.0,59677188408.0,297433758581.0,,,
1. Tiền,,,,,,1898573349.0,2882313975.0,870992951.0,24399679119.0,34285681019.0,,43732054588.0,44148305882.0,40002317720.0,23887787335.0,30677188408.0,136087813376.0,,,
2. Các khoản tương đương tiền,,,,,,,,,800000000.0,174180000000.0,,3500000000.0,,800000000.0,,29000000000.0,161345945205.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,55303341989.0,1248808825160.0,1588801123526.0,26375218431.0,303257316078.0,,1227245102236.0,1642018203026.0,1716310819947.0,2021522399101.0,2506175341063.0,2346857554157.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,223638003610.0,173780426948.0,225688745464.0,222820916182.0,225825089653.0,374763603135.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-13089677452.0,,-13233988019.0,-16274574909.0,-5410754674.0,-4939112500.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,-953439182.0,-5525190312.0,,,,,1016696776078.0,1468237776078.0,1503856062502.0,1814976057828.0,2285761006084.0,1977033063522.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,1177602746.0,113920531886.0,95377418233.0,40378941015.0,118284745145.0,,700263184361.0,363902255542.0,397735300508.0,418689972941.0,464430774557.0,635654617950.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,1134516110.0,934552016.0,40730727411.0,34389701998.0,114024171633.0,,646345653860.0,290225501025.0,327923813913.0,305999290584.0,300672069402.0,553965518961.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,80546636.0,13621298958.0,19808084420.0,3837867820.0,9650244600.0,,74803832487.0,73318845984.0,61914630044.0,80499600863.0,87130582775.0,71726292109.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
