Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,296555713523.0,377206739656.0,577799705072.0,835864982997.0,913390947510.0,1118760920489.0,1346326021722.0,1491649193813.0,,1311452944755.0,1296815353487.0,1311676642676.0,1272752109425.0,1083845705647.0,1040506783226.0,,,
I. Tiền và các khoản tương đương tiền,,,23789076972.0,40027797312.0,75727120304.0,31278299280.0,107768023601.0,196900661170.0,120666617250.0,112523964469.0,,16483147337.0,18441396320.0,162861276342.0,46965478327.0,16892129583.0,98774118560.0,,,
1. Tiền,,,23789076972.0,40027797312.0,75727120304.0,31278299280.0,77768023601.0,36900661170.0,65666617250.0,74523964469.0,,16483147337.0,17626929620.0,161301754242.0,46965478327.0,16892129583.0,98774118560.0,,,
2. Các khoản tương đương tiền,,,,,,,30000000000.0,160000000000.0,55000000000.0,38000000000.0,,,814466700.0,1559522100.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,450000000.0,2998000000.0,449000000.0,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,198089743075.0,212197897179.0,254129893200.0,656134018264.0,445738637801.0,449757206558.0,706260058703.0,398826935877.0,,440142882061.0,449018436703.0,315030984712.0,393527033315.0,339040867913.0,282362302536.0,,,
1. Phải thu ngắn hạn của khách hàng,,,148447257737.0,143311651309.0,174456183303.0,607803773913.0,390225064352.0,373640345411.0,574768992989.0,263362877178.0,,301060274134.0,382147340200.0,233877009402.0,294842213800.0,282840806838.0,178370213526.0,,,
2. Trả trước cho người bán ngắn hạn,,,45045814780.0,65504701952.0,78094455905.0,41594033358.0,43262734802.0,62099756194.0,104564035472.0,114201433448.0,,89104763606.0,41804444359.0,29873609919.0,38033966908.0,26273349566.0,68007593844.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
