Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,120826735623.0,153529144476.0,166898426385.0,225746111153.0,212651869678.0,246955143059.0,287686030695.0,225382471956.0,264997068621.0,,384293610104.0,449492924881.0,443922030540.0,543581411753.0,701638384392.0,613423111892.0,,,
I. Tiền và các khoản tương đương tiền,,3726879740.0,4297125437.0,7272816656.0,6165040644.0,10276789023.0,8947822381.0,16906420819.0,14244442067.0,12489476885.0,,40534666766.0,68167196191.0,45955511248.0,31784441041.0,31642636528.0,18962837445.0,,,
1. Tiền,,3726879740.0,4297125437.0,7272816656.0,6165040644.0,10276789023.0,8947822381.0,16906420819.0,14244442067.0,12489476885.0,,30479666766.0,47425284490.0,24921362293.0,21784441041.0,18642636528.0,18962837445.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,10055000000.0,20741911701.0,21034148955.0,10000000000.0,13000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,904450000.0,1589629997.0,1104691073.0,787590000.0,686314518.0,742192083.0,1061086533.0,,21010850000.0,37416890037.0,37180771233.0,50317960204.0,55000000000.0,11190035616.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,18000000000.0,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-1032473773.0,-215122676.0,-449827754.0,-480962191.0,-230799743.0,-24282168.0,-91000006.0,,3010850000.0,37416890037.0,37180771233.0,50317960204.0,55000000000.0,11190035616.0,,,
III. Các khoản phải thu ngắn hạn,,49514424204.0,65602846666.0,45881166226.0,70815566877.0,83362773230.0,101706846902.0,109904100204.0,76945914776.0,65129452188.0,,139325187438.0,157849286637.0,178818739655.0,157051575568.0,201323769508.0,169566058896.0,,,
1. Phải thu ngắn hạn của khách hàng,,48607502980.0,43399531950.0,45049200649.0,69106918166.0,78047847201.0,92715912696.0,104851382337.0,75472080882.0,62214720039.0,,129794987052.0,144977295690.0,154910567757.0,133536655299.0,188234206927.0,127670244140.0,,,
2. Trả trước cho người bán ngắn hạn,,828466932.0,21244669855.0,72501020.0,2042626046.0,3678787026.0,7301937798.0,1703543255.0,749849984.0,2613540800.0,,809840639.0,3730846160.0,3376230895.0,1944869042.0,3871332345.0,2194398581.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
