Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,251222035119.0,266248778598.0,345670188846.0,433798046970.0,439603815696.0,449151213637.0,474526187616.0,541266068346.0,599259170673.0,,576726346109.0,564250557602.0,556757461209.0,532941317217.0,624741033769.0,934694039962.0,,,
I. Tiền và các khoản tương đương tiền,,18918414508.0,27922290341.0,40301815871.0,92234044671.0,77220238491.0,28225565039.0,137280671051.0,108615217135.0,94089807661.0,,281609224834.0,178596195840.0,148430988647.0,132243473395.0,192635106127.0,199683068287.0,,,
1. Tiền,,18918414508.0,27922290341.0,40301815871.0,50234044671.0,33111905157.0,22275565039.0,29247158305.0,57148978845.0,51339807661.0,,281609224834.0,178596195840.0,148430988647.0,90266662436.0,168448695169.0,96683068287.0,,,
2. Các khoản tương đương tiền,,,,,42000000000.0,44108333334.0,5950000000.0,108033512746.0,51466238290.0,42750000000.0,,,,,41976810959.0,24186410958.0,103000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,43000000000.0,,,4116277778.0,,,44914000000.0,5790400000.0,4342800000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,44914000000.0,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,4116277778.0,,,,5790400000.0,4342800000.0,,,
III. Các khoản phải thu ngắn hạn,,92746940186.0,115002479816.0,125137479893.0,195513099779.0,144306809427.0,184947162712.0,168936711117.0,157243399895.0,186043372170.0,,60215903337.0,77529383517.0,81722211758.0,67337248602.0,72022727963.0,190481537599.0,,,
1. Phải thu ngắn hạn của khách hàng,,86923744917.0,102532151237.0,113784137602.0,159102896917.0,122120007047.0,169988502005.0,154919886362.0,150173247718.0,176605358184.0,,42144630405.0,73843477937.0,65952438676.0,64419638542.0,58420066387.0,35583093778.0,,,
2. Trả trước cho người bán ngắn hạn,,484014130.0,8011284825.0,6053526621.0,31315459134.0,16120070916.0,10513134943.0,10774645751.0,4424272585.0,7868252027.0,,16664589984.0,1469953483.0,1276953264.0,1062844465.0,10161157967.0,142276302531.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,11974813850.0,6582434650.0,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
