Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,44446832155.0,72582628254.0,76885901287.0,99389441523.0,99583965347.0,119490437282.0,171402494751.0,187585196741.0,230638862930.0,,303343080673.0,304907897804.0,297251621168.0,340355461011.0,296180915326.0,228510699557.0,,,
I. Tiền và các khoản tương đương tiền,,5591712659.0,15858181613.0,4179700144.0,36426470544.0,46389923510.0,39610796496.0,34976093331.0,3499241715.0,2917656003.0,,3982769603.0,742782268.0,16949327615.0,8685927841.0,896972677.0,8499528295.0,,,
1. Tiền,,5591712659.0,3858181613.0,4179700144.0,36426470544.0,4089923510.0,430096496.0,1576093331.0,999241715.0,517656003.0,,3982769603.0,742782268.0,16949327615.0,8685927841.0,896972677.0,1499528295.0,,,
2. Các khoản tương đương tiền,,,12000000000.0,,,42300000000.0,39180700000.0,33400000000.0,2500000000.0,2400000000.0,,,,,,,7000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,47900000000.0,91000000000.0,134100000000.0,,197100000000.0,206100000000.0,157700000000.0,217063528219.0,171500000000.0,90900079076.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,197100000000.0,206100000000.0,157700000000.0,217063528219.0,171500000000.0,90900079076.0,,,
III. Các khoản phải thu ngắn hạn,,14100491242.0,19411095780.0,29779023597.0,24355639593.0,15569930783.0,18154346762.0,22586275781.0,25927946657.0,22143530499.0,,39974833589.0,31783817351.0,40950025233.0,27267267406.0,41540661053.0,26529587844.0,,,
1. Phải thu ngắn hạn của khách hàng,,3448854240.0,10676349955.0,6155102021.0,16999650067.0,13083530695.0,14889596262.0,20675506279.0,20993457039.0,15003939877.0,,32893933052.0,22572813878.0,33594980819.0,21477863145.0,34376806758.0,18273304208.0,,,
2. Trả trước cho người bán ngắn hạn,,910968716.0,1229446434.0,22273190699.0,6257631385.0,2233779553.0,2423787205.0,1465115479.0,3164875217.0,5132039177.0,,2459674940.0,3492182904.0,3113099658.0,656254292.0,3057924082.0,4752639903.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
