Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,305507006312.0,787823531263.0,998633858099.0,1187771132873.0,1239230693897.0,1165050815057.0,1147133775108.0,1185806903945.0,,1875451770173.0,2619487515294.0,2915957933210.0,3251943638184.0,3980558292219.0,3667580449339.0,,,
I. Tiền và các khoản tương đương tiền,,,94360039373.0,17292165643.0,128941565260.0,24039260379.0,56947867692.0,14858648605.0,20909398415.0,30548646081.0,,226732044282.0,564028365579.0,212905766099.0,61411536036.0,242176851079.0,256136123821.0,,,
1. Tiền,,,,16492165643.0,37141565260.0,24039260379.0,43468935742.0,12881553369.0,20870032432.0,29848646081.0,,80232044282.0,261028365579.0,136081424442.0,61411536036.0,242176851079.0,244536123821.0,,,
2. Các khoản tương đương tiền,,,,800000000.0,91800000000.0,,13478931950.0,1977095236.0,39365983.0,700000000.0,,146500000000.0,303000000000.0,76824341657.0,,,11600000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,503920800.0,221655262625.0,,,,,,,,27000000000.0,96000000000.0,19000000000.0,38745000000.0,259432451700.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,27000000000.0,96000000000.0,19000000000.0,38745000000.0,259432451700.0,,,
III. Các khoản phải thu ngắn hạn,,,142089473771.0,438701322564.0,373383766540.0,480316449970.0,655392180292.0,764606913826.0,682326600950.0,688691517888.0,,1016693984807.0,1445068458492.0,1694796592124.0,2246063245151.0,3042802787585.0,2198511663874.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,66888396785.0,74960573511.0,269121839732.0,386417613635.0,418571955538.0,310338643150.0,316330395040.0,,641263970862.0,599494172631.0,1079103652620.0,1524725740294.0,2386355899338.0,1617764294821.0,,,
2. Trả trước cho người bán ngắn hạn,,,,19245545171.0,36527192871.0,43890485707.0,31111659802.0,87215418558.0,94198078323.0,87832593282.0,,225303645512.0,397127240074.0,260175370072.0,371524609334.0,287482034919.0,325516718867.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
