Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,109762735278.0,104014026878.0,91967932632.0,110615159175.0,127015445396.0,147248097420.0,146437606397.0,142419695260.0,,172663740094.0,141962958098.0,137651223166.0,145744998336.0,148340956613.0,124708310592.0,,,
I. Tiền và các khoản tương đương tiền,,,5201964019.0,796789376.0,178320521.0,2463633101.0,11231577520.0,307897629.0,535525033.0,530357367.0,,1125957317.0,12902438774.0,8437911200.0,303999352.0,135264471.0,140606127.0,,,
1. Tiền,,,5201964019.0,796789376.0,178320521.0,2463633101.0,11231577520.0,307897629.0,535525033.0,530357367.0,,1125957317.0,12902438774.0,8437911200.0,303999352.0,135264471.0,140606127.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,15134884533.0,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,14851706160.0,30012379080.0,38158102966.0,44627751160.0,34471347874.0,97868215233.0,74837467120.0,77688629418.0,,98138648382.0,63408975954.0,56315402610.0,60736338099.0,58291058521.0,40081442362.0,,,
1. Phải thu ngắn hạn của khách hàng,,,4317053271.0,23366033796.0,33075662936.0,38999571323.0,29537850521.0,82962256353.0,70718588255.0,75013591079.0,,89557858074.0,56063356998.0,47284162584.0,52464871153.0,50361366588.0,32059756209.0,,,
2. Trả trước cho người bán ngắn hạn,,,9424157901.0,5916152092.0,4109195833.0,4381077674.0,3985221633.0,16592487166.0,4016938779.0,3505258558.0,,3748008248.0,4319717315.0,4277177000.0,3706166030.0,3931542551.0,3667863731.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,1110494988.0,730193192.0,1280357562.0,1861328893.0,1576693550.0,1235136501.0,2168841905.0,1236681600.0,,7102706633.0,5295826214.0,7023987599.0,6835225489.0,6268073955.0,6623746995.0,,,
