Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,1781837202000.0,1925605756000.0,2403712163568.0,2604530127271.0,2865166180486.0,3390886030630.0,,5828216387403.0,6778557325555.0,7320034818646.0,7923235851914.0,9569568165506.0,21784168708987.0,,,
I. Tiền và các khoản tương đương tiền,,,,,121340308000.0,206205113000.0,141617797269.0,113501746859.0,166988264275.0,373996538696.0,,931562883084.0,2082081217039.0,2084176325661.0,1900653285537.0,1073169336986.0,3111621576852.0,,,
1. Tiền,,,,,22483933000.0,150505113000.0,28767843542.0,69940158530.0,117588264275.0,304165538696.0,,391805138578.0,533848457083.0,841915446237.0,748368802370.0,592888738986.0,1265161762459.0,,,
2. Các khoản tương đương tiền,,,,,98856375000.0,55700000000.0,112849953727.0,43561588329.0,49400000000.0,69831000000.0,,539757744506.0,1548232759956.0,1242260879424.0,1152284483167.0,480280598000.0,1846459814393.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,5000000000.0,,,1800000000.0,3000000000.0,16000000000.0,,38869085285.0,60497573374.0,16178807337.0,66681732259.0,35455035992.0,743668846722.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,38869085285.0,60497573374.0,16178807337.0,66681732259.0,35455035992.0,743668846722.0,,,
III. Các khoản phải thu ngắn hạn,,,,,303606673000.0,289379523000.0,179215478635.0,264853157276.0,275646375838.0,319820924756.0,,1094934187907.0,578555109172.0,1832507767959.0,1548342609488.0,2227700447866.0,1934247155069.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,111262252000.0,84331200000.0,97638882169.0,197422107110.0,195265207672.0,113724956354.0,,340384104224.0,227021799046.0,268856020497.0,456727723004.0,609857093648.0,720041081713.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,184378806000.0,189243637000.0,53244912094.0,49680103281.0,64515762979.0,95628464017.0,,556785295674.0,119806708954.0,307611434177.0,742712905473.0,477696500025.0,524156640733.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,41780000000.0,41780000000.0,236988551748.0,,145499412750.0,88778500000.0,,,
