Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,36900762556.0,116638238593.0,141958293281.0,181555981067.0,111303471929.0,107748642676.0,,161585856454.0,202026658283.0,194722412354.0,272195808435.0,377479073519.0,370331186367.0,377883155078.0,,,
I. Tiền và các khoản tương đương tiền,,,,10758530157.0,19748551825.0,21040834316.0,162329962168.0,77755643688.0,58926406555.0,,49367609195.0,16728827778.0,120283242137.0,96347553951.0,42226458371.0,34039299691.0,61678264111.0,,,
1. Tiền,,,,10758530157.0,9448551825.0,9455405087.0,13762984174.0,18805643688.0,6826406555.0,,6467609195.0,11228827778.0,11833242137.0,20411553951.0,4026458371.0,6239299691.0,1748264111.0,,,
2. Các khoản tương đương tiền,,,,,10300000000.0,11585429229.0,148566977994.0,58950000000.0,52100000000.0,,42900000000.0,5500000000.0,108450000000.0,75936000000.0,38200000000.0,27800000000.0,59930000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,75597306765.0,100240000000.0,,,5000000000.0,,86766916667.0,155264672084.0,36870733321.0,10518847409.0,125150000000.0,9240530411.0,9305000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,86766916667.0,155264672084.0,36870733321.0,10518847409.0,125150000000.0,9240530411.0,9305000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,8114833918.0,8248194446.0,7781918274.0,5645565264.0,20390555094.0,26936954703.0,,12177362691.0,10757587907.0,11833194141.0,153439025231.0,203254968905.0,323438784531.0,305066994621.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,1882567515.0,2157774617.0,3229539053.0,1187041491.0,807427156.0,1304939841.0,,891284171.0,109507192.0,374461500.0,235606000.0,1705730300.0,2388798335.0,1031952738.0,,,
2. Trả trước cho người bán ngắn hạn,,,,1007923830.0,1045896322.0,1608914482.0,1522631185.0,14216578580.0,24164379121.0,,6882097638.0,4473719130.0,6604662033.0,4380321552.0,27764927662.0,347463636.0,465350410.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,5376549358.0,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,-10000000.0,-60000000.0,,,,,,,,,,,
