Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,2406477000000.0,1996391000000.0,3172434000000.0,3187605000000.0,5069157000000.0,5919802789330.0,9467682996094.0,11110610188964.0,13018930127438.0,15522309519016.0,16731875433624.0,18673827685789.0,20307434789529.0,20559756794837.0,24721565376552.0,29665725805058.0,36109910649785.0,,,
I. Tiền và các khoản tương đương tiền,500312000000.0,156895000000.0,117819000000.0,338654000000.0,426135000000.0,263472368080.0,3156515396990.0,1252120160804.0,2745645325950.0,1527875428216.0,1358682600684.0,655423095436.0,963335914164.0,1522610167671.0,2665194638452.0,2111242815581.0,2348551874348.0,,,
1. Tiền,130312000000.0,156195000000.0,117519000000.0,132977000000.0,376135000000.0,249472368080.0,790515396990.0,852120160804.0,1394534283673.0,993333794600.0,1212517600684.0,599923095436.0,834435914164.0,1072610167671.0,2378583764655.0,863853260384.0,1187350251579.0,,,
2. Các khoản tương đương tiền,370000000000.0,700000000.0,300000000.0,205677000000.0,50000000000.0,14000000000.0,2366000000000.0,400000000000.0,1351111042277.0,534541633616.0,146165000000.0,55500000000.0,128900000000.0,450000000000.0,286610873797.0,1247389555197.0,1161201622769.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,22800000000.0,306730000000.0,654485000000.0,374002000000.0,2314253000000.0,2092259762292.0,736033188192.0,3909275954492.0,4167317622318.0,7467962935026.0,8668377936330.0,10453749313471.0,10561714377337.0,8673926951890.0,12435744328964.0,17313679774893.0,21025735779475.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,525980876577.0,443132521486.0,443130811523.0,443154262451.0,1153041048.0,1124178861.0,1119781812.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,-72195440247.0,-500629886.0,-675708019.0,-605728258.0,-840586787.0,-936520806.0,-666201430.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,-1700000000.0,-175000000.0,-122996000000.0,-86507000000.0,-70657669500.0,-79244243600.0,-130028675620.0,-145974953400.0,-139208371400.0,8214592500000.0,10011117421871.0,10119259273833.0,8231378417697.0,12435431874703.0,17313492116838.0,21025282199093.0,,,
III. Các khoản phải thu ngắn hạn,748600000000.0,511623000000.0,654720000000.0,646385000000.0,728634000000.0,1124862162625.0,2169205076812.0,2246362984001.0,2728421414532.0,2771736892079.0,2685469151432.0,2866683958798.0,4591702853157.0,4639447900101.0,4503154728959.0,5187253172150.0,5822028742791.0,,,
