Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,129731726266.0,262606956641.0,194782601403.0,263385087104.0,214395150487.0,156816904222.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,61654606340.0,160747046152.0,62772528467.0,83415581712.0,66352935659.0,23294057128.0,,,
1. Tiền,,,,,,,,,,,,51654606340.0,41647046152.0,41272528467.0,82615581712.0,46547437825.0,12739107141.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,10000000000.0,119100000000.0,21500000000.0,800000000.0,19805497834.0,10554949987.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,22640000000.0,37640000000.0,63937510003.0,59749210919.0,59594699793.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,22500000000.0,37500000000.0,63926401250.0,65609011287.0,64592818301.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,-146963750.0,-6028651250.0,-5178451250.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,140000000.0,140000000.0,158072503.0,168850882.0,180332742.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,8532764408.0,27514283041.0,84603826929.0,105778581269.0,80259456949.0,61530409113.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,6891450598.0,25757036066.0,18221229392.0,26985201538.0,23707614546.0,20274099222.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,1091181809.0,526393100.0,14723918288.0,4324285406.0,1022092385.0,2061085300.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,33000000000.0,68000000000.0,53500000000.0,42020000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,550132001.0,1230853875.0,18658679249.0,6469094325.0,5980812274.0,6560680552.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,-3951062256.0,-9385455961.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,49046254240.0,44115104403.0,4154114009.0,6667674358.0,5374803519.0,10463081856.0,,,
