Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,593940725791.0,677249573951.0,694120244825.0,615168230615.0,686404102940.0,649408717371.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,27562551309.0,15480307626.0,5657017032.0,1801052866.0,1943136764.0,6969702445.0,,,
1. Tiền,,,,,,,,,,,,27562551309.0,15480307626.0,5657017032.0,1801052866.0,1943136764.0,6969702445.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,204507563395.0,,,,100000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,100000000.0,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,214687971676.0,221627619932.0,116508372855.0,149870519691.0,100313700473.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,178579976932.0,167897235796.0,101494689530.0,131913944960.0,100423501262.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,21227420000.0,39169413984.0,3333650158.0,3583051598.0,476170000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,3566751632.0,4010383848.0,4331214556.0,4331214556.0,4331214556.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,11648748254.0,11145061446.0,7943293753.0,10978829292.0,10462649493.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,-334925142.0,-594475142.0,-594475142.0,-936520715.0,-15379834838.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,339660702184.0,420905400170.0,452056547641.0,478758381353.0,513386107904.0,521644842014.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,420905400170.0,452056547641.0,478758381353.0,513386107904.0,521644842014.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
