Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,67423780822.0,48485414524.0,113515156245.0,109633318207.0,108311085761.0,109990383701.0,105095996272.0,119960638459.0,120730807880.0,142459304069.0,151249431382.0,150684468722.0,176326149286.0,180429208335.0,195003926739.0,197120307627.0,201274164214.0,,,
I. Tiền và các khoản tương đương tiền,19152319949.0,21059374520.0,76025684840.0,23482168431.0,28045154355.0,66548141271.0,37239676440.0,36046868067.0,51238566722.0,66456101186.0,70365641184.0,61213134341.0,85739933264.0,91254905186.0,90010880453.0,87543948523.0,104434990745.0,,,
1. Tiền,19152319949.0,21059374520.0,76025684840.0,23482168431.0,28045154355.0,30880771802.0,35539676440.0,29701185497.0,40895875580.0,63198389707.0,68345350738.0,56709551008.0,82992658001.0,85431898407.0,79890553561.0,71733214271.0,82963015112.0,,,
2. Các khoản tương đương tiền,,,,,,35667369469.0,1700000000.0,6345682570.0,10342691142.0,3257711479.0,2020290446.0,4503583333.0,2747275263.0,5823006779.0,10120326892.0,15810734252.0,21471975633.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,29528000000.0,7001822000.0,7952960803.0,41966151439.0,21223183931.0,5981938696.0,4609944867.0,3628317810.0,4132579301.0,7809895840.0,7348084800.0,559000000.0,526200000.0,526200000.0,674800000.0,4210298000.0,2881547000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,1460200000.0,1460200000.0,1401400000.0,1401400000.0,1401400000.0,1401400000.0,1401400000.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,-679800000.0,-901200000.0,-875200000.0,-875200000.0,-726600000.0,-541102000.0,-519853000.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-703306170.0,-1545979055.0,-3218773887.0,-4166737386.0,-1713070862.0,-1184316758.0,-1945972.0,6567684800.0,,,,,3350000000.0,2000000000.0,,,
III. Các khoản phải thu ngắn hạn,17478901527.0,19051400481.0,27542359635.0,38041087510.0,48764008779.0,34597132445.0,43023131280.0,55108860943.0,51418578851.0,53773375838.0,70753643366.0,84308197917.0,85968203506.0,84922303287.0,99648468201.0,102999775405.0,90812201322.0,,,
1. Phải thu ngắn hạn của khách hàng,11624831109.0,13824031865.0,21154371899.0,24929302401.0,29635489100.0,33763401746.0,37757305113.0,49181785385.0,54957051218.0,52066642432.0,63666788940.0,79498798325.0,80980766806.0,84562740958.0,88543576599.0,101354109335.0,91509428134.0,,,
