Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,257405984767.0,260178199817.0,531701821453.0,963929555880.0,1176699848072.0,1180234214332.0,1218446953611.0,1901481385683.0,,3084461835360.0,3297982197168.0,4061675893273.0,3591295956624.0,2611417732983.0,2333919358291.0,,,
I. Tiền và các khoản tương đương tiền,,,43041704158.0,26045137579.0,13438427649.0,17120367903.0,8670784056.0,6289049752.0,82088914921.0,106621225448.0,,96808960822.0,373765558712.0,79631825874.0,168009328834.0,138061045269.0,122635609100.0,,,
1. Tiền,,,43041704158.0,26045137579.0,13438427649.0,17120367903.0,4470784056.0,6289049752.0,81888914921.0,88321225448.0,,55799705616.0,362212184207.0,79631825874.0,168009328834.0,138061045269.0,122133908755.0,,,
2. Các khoản tương đương tiền,,,,,,,4200000000.0,,200000000.0,18300000000.0,,41009255206.0,11553374505.0,,,,501700345.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,12900297000.0,16312701554.0,13988566884.0,51129707554.0,45376707554.0,139331261554.0,253270511554.0,793657261554.0,,580094590556.0,297462372053.0,264000000000.0,245807632154.0,,50000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,264000000000.0,282423265980.0,264000000000.0,264000000000.0,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,-18192367846.0,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,316094590556.0,15039106073.0,,,,50000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,98090371696.0,71830614381.0,252199413997.0,540720474674.0,709771270903.0,624775801808.0,512241098985.0,546243735756.0,,1990008870087.0,2056915341316.0,2950478217703.0,2756401623113.0,2054304502874.0,1790592044747.0,,,
1. Phải thu ngắn hạn của khách hàng,,,37242166857.0,12100315695.0,186852609104.0,241197835377.0,448191368680.0,422697647877.0,293002966670.0,251508882295.0,,601506674812.0,702722858712.0,812813454107.0,678272990166.0,813423192266.0,930921260616.0,,,
2. Trả trước cho người bán ngắn hạn,,,54654418438.0,48435656144.0,37709177878.0,152261690828.0,104405455902.0,108655086425.0,139612205533.0,92738960959.0,,249464982797.0,253598813404.0,519323226758.0,238327150536.0,106792336603.0,64093824666.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
