Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,12983483159.0,9982010263.0,6496969699.0,10951895365.0,18124144123.0,12485253025.0,13287228535.0,10976762745.0,20036598755.0,92288678679.0,158618667354.0,494638640097.0,575867646093.0,354752701070.0,587287319698.0,594685410439.0,,,
I. Tiền và các khoản tương đương tiền,,7688425947.0,5647479860.0,1121931269.0,1810398851.0,835024358.0,660980909.0,1532396594.0,942465909.0,4812514731.0,8174539186.0,8342084429.0,50805715079.0,74114998373.0,68890553650.0,105143522099.0,15194244590.0,,,
1. Tiền,,7688425947.0,5647479860.0,1121931269.0,1810398851.0,835024358.0,660980909.0,1532396594.0,942465909.0,4812514731.0,8174539186.0,8342084429.0,50805715079.0,74114998373.0,38637947650.0,105143522099.0,15194244590.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,30252606000.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,803250000.0,,,,,,,,,2250000000.0,50626000000.0,13421305487.0,426527071.0,454871316.0,293515.0,272000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,50626000000.0,13923725737.0,21515.0,293515.0,293515.0,272000.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,-1008920250.0,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,2250000000.0,,506500000.0,426505556.0,454577801.0,,,,,
III. Các khoản phải thu ngắn hạn,,3391084312.0,2571605644.0,2845572474.0,6464123159.0,6384579589.0,5215763542.0,4567371395.0,4754185140.0,11500075065.0,50537822486.0,93233731166.0,402748098963.0,473323648315.0,248423178580.0,453594999393.0,564094864659.0,,,
1. Phải thu ngắn hạn của khách hàng,,2761503624.0,1848313976.0,2063380371.0,2817308550.0,4608839139.0,3251232082.0,2660468581.0,3079988860.0,3010567881.0,10838209165.0,12984647247.0,44942127103.0,54569832546.0,51329904876.0,54598848539.0,58392421841.0,,,
2. Trả trước cho người bán ngắn hạn,,511800000.0,596214713.0,386125998.0,3160449545.0,718096829.0,891906000.0,451320025.0,413803000.0,1663443231.0,16197731339.0,7115278993.0,25821947328.0,40695380833.0,53553812666.0,92395825797.0,183784366822.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
