Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,166216995505.0,,231065398156.0,207036471361.0,312919164800.0,327744238605.0,338849789051.0,435194245742.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,32647563745.0,,32336018261.0,17969191642.0,10164989429.0,20152096657.0,9850155841.0,37142965511.0,,,
1. Tiền,,,,,,,,,,3736749545.0,,32336018261.0,17969191642.0,10164989429.0,20152096657.0,9850155841.0,17142965511.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,28910814200.0,,,,,,,20000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,6000000000.0,19094000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,6000000000.0,19094000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,31042856450.0,,132137601060.0,141722409567.0,175355016852.0,191434221334.0,177152986777.0,188968283555.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,30627397850.0,,127689820074.0,124706181567.0,173355927237.0,165222774593.0,181785691944.0,184151284125.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,415458600.0,,443834080.0,13216228000.0,328596336.0,24509872412.0,131356179.0,11642385663.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,4003946906.0,3800000000.0,1843256529.0,1701574329.0,100165532.0,123509306.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,-172763250.0,,-4864226878.0,-6948895539.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,84239203481.0,,66417173240.0,46422239123.0,122619087888.0,115202463870.0,143956908547.0,189900985519.0,,,
1. Hàng tồn kho,,,,,,,,,,84239203481.0,,66417173240.0,46422239123.0,122619087888.0,115202463870.0,143956908547.0,189900985519.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
