Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,1092438348466.0,975174403710.0,522619643597.0,1539384725752.0,377924565942.0,,287295601325.0,571938796353.0,154836787554.0,1092624235904.0,152935405711.0,95174437679.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,1301504140.0,3900008028.0,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,1091136844326.0,971274395682.0,522619643597.0,1539384725752.0,377924565942.0,,287295601325.0,571938796353.0,154836787554.0,1092624235904.0,152935405711.0,95174437679.0,,,
4. Giá vốn hàng bán,,,,,,1010686732421.0,826455174689.0,439272939363.0,1380539435163.0,318336878420.0,,219177267064.0,299949323094.0,122170646974.0,764112185545.0,110663711372.0,102860406509.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,80450111905.0,144819220993.0,83346704234.0,158845290589.0,59587687522.0,,68118334261.0,271989473259.0,32666140580.0,328512050359.0,42271694339.0,-7685968830.0,,,
6. Doanh thu hoạt động tài chính,,,,,,64965637591.0,25347272911.0,16978516575.0,25749099464.0,4150483361.0,,1971319750.0,138725470612.0,18070732475.0,44168225955.0,16940420771.0,966255659.0,,,
7. Chi phí tài chính,,,,,,36812115497.0,49177335046.0,38508488165.0,24638358653.0,24142455674.0,,40539703311.0,44888580775.0,15757811086.0,14376765323.0,1808219.0,,,,
- Trong đó: Chi phí lãi vay,,,,,,36812115497.0,49177335046.0,38508488165.0,24638358653.0,24142455674.0,,11650463311.0,35906089501.0,10900956371.0,13514365323.0,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,-531128965.0,-15359960051.0,,,,,,,
9. Chi phí bán hàng,,,,,,2137384777.0,767547869.0,2088089149.0,,,,,273486700.0,2112800670.0,51371614262.0,29226980624.0,2835381736.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,27190966803.0,28802592514.0,43541506929.0,187472458621.0,31406407655.0,,5090852034.0,38165505704.0,14540192661.0,42601535644.0,35210497968.0,18227915428.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,73638528485.0,51389526142.0,17059104360.0,-28301643163.0,1992100988.0,,23927969701.0,312027410641.0,18326068638.0,264330361085.0,-5227171701.0,-27783010335.0,,,
12. Thu nhập khác,,,,,,4046186968.0,3002825617.0,7260698470.0,181372429523.0,40451033221.0,,4809998858.0,2474596238.0,1469134497.0,1015574760.0,1813618858.0,31654932832.0,,,
13. Chi phí khác,,,,,,1114331915.0,1367871285.0,2923703811.0,16726501411.0,5402067821.0,,10968487387.0,25923087484.0,7208076081.0,856015415.0,9512742704.0,2490109438.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,2931855053.0,1634954332.0,4336994659.0,164645928112.0,35048965400.0,,-6158488529.0,-23448491246.0,-5738941584.0,159559345.0,-7699123846.0,29164823394.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,71383682647.0,53710194766.0,20136024705.0,138079102749.0,37365027359.0,,17769481172.0,288578919395.0,12587127054.0,264489920430.0,-12926295547.0,1381813059.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,13492781453.0,18691402933.0,9839361786.0,27581184834.0,8959238782.0,,10090082225.0,57644720652.0,4832832444.0,63460399390.0,1439968267.0,1284814242.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,824941271.0,-425972453.0,-398968818.0,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,57890901194.0,35018791833.0,10296662919.0,110497917915.0,28405788577.0,,6854457676.0,231360171196.0,8153263428.0,201029521040.0,-14366263814.0,96998817.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,57080720716.0,35015676768.0,10968440430.0,111201740995.0,28635055534.0,,6011228749.0,231466348666.0,8192906213.0,201073651828.0,-14336841518.0,189751775.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,843228927.0,-106177470.0,-39642785.0,-44130788.0,-29422296.0,-92752958.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,2812.0,1511.0,416.0,4220.0,1087.0,,228.0,8783.0,309.0,2548.0,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,228.0,8783.0,309.0,2548.0,,,,,
