Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,325588139592.0,366078729660.0,389531702142.0,952707049912.0,1174966939648.0,1291224631007.0,939797322621.0,1029221815187.0,2043534962801.0,2020330602996.0,,1461835371513.0,1537197244839.0,1303926206170.0,1169493918146.0,1748109455188.0,2147950325421.0,,,
2. Các khoản giảm trừ doanh thu,1351225800.0,1437613029.0,2668132773.0,264226463.0,387321818.0,147368481.0,746519634.0,922692447.0,4657456745.0,9588622668.0,,6266839787.0,22243113943.0,3378103612.0,8127555425.0,20340886914.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),324236913792.0,364641116631.0,386863569369.0,952442823449.0,1174579617830.0,1291077262526.0,939050802987.0,1028299122740.0,2038877506056.0,2010741980328.0,,1455568531726.0,1514954130896.0,1300548102558.0,1161366362721.0,1727768568274.0,2147950325421.0,,,
4. Giá vốn hàng bán,294155649748.0,317626898269.0,314850293768.0,807050838738.0,1012100370313.0,1101801296529.0,796666471570.0,813936274226.0,1754483460382.0,1761902733832.0,,1281554821776.0,1422023692280.0,1172868766799.0,1090513142708.0,1649145540199.0,2071421376103.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),30081264044.0,47014218362.0,72013275601.0,145391984711.0,162479247517.0,189275965997.0,142384331417.0,214362848514.0,284394045674.0,248839246496.0,,174013709950.0,92930438616.0,127679335759.0,70853220013.0,78623028075.0,76528949318.0,,,
6. Doanh thu hoạt động tài chính,2452908046.0,1386866877.0,1031339545.0,1956993806.0,3779944860.0,3029348331.0,4151770947.0,2213829053.0,2443035057.0,972592998.0,,4479951389.0,52068696328.0,5703912684.0,14396444409.0,34736136400.0,39884093657.0,,,
7. Chi phí tài chính,12368272451.0,13075649253.0,16638887639.0,42764419540.0,28995472077.0,38990969351.0,43502609998.0,115273642011.0,130537191771.0,109448053205.0,,49967680087.0,57398345353.0,45389413458.0,30074180193.0,51084505923.0,65033471878.0,,,
- Trong đó: Chi phí lãi vay,12368272451.0,13075649253.0,16638887639.0,42764419540.0,28995472077.0,38990969351.0,43502609998.0,115273642011.0,130537191771.0,109448053205.0,,78530414929.0,50473634843.0,37103959234.0,25786103636.0,22631589538.0,25912257639.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,2726980.0,,,,,,194057494.0,,,,,,,,
10. Chi phí quản lý doanh nghiệp,17392430231.0,22372073900.0,33888661826.0,41347310288.0,57408822310.0,74947996134.0,73595878981.0,77821280321.0,76616104747.0,68450515368.0,,71483753002.0,56230420806.0,66031047782.0,32989349000.0,34154171916.0,33244565758.0,,,
