Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,146593859532.0,164376907228.0,223934587630.0,,358427529517.0,401528755081.0,442467788040.0,452143044739.0,304339465322.0,167159108888.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,3039673904.0,82809079.0,176177314.0,,2713818391.0,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,143554185628.0,164294098149.0,223758410316.0,,355713711126.0,401528755081.0,442467788040.0,452143044739.0,304339465322.0,167159108888.0,,,
4. Giá vốn hàng bán,,,,,,,,71053994449.0,95507820278.0,97589462182.0,,113654409757.0,169492320030.0,259876165593.0,300350159653.0,237977545996.0,179548185160.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,72500191179.0,68786277871.0,126168948134.0,,242059301369.0,232036435051.0,182591622447.0,151792885086.0,66361919326.0,-12389076272.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,1210168881.0,3683477843.0,4625070353.0,,12831510734.0,20032924229.0,16497962326.0,11580344896.0,10885185621.0,8112927956.0,,,
7. Chi phí tài chính,,,,,,,,,,,,65790516.0,124963309.0,173379396.0,90147694.0,34121633.0,1649612.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,7893666636.0,4329676039.0,15543109679.0,,27401678238.0,37059041655.0,44838778166.0,42375378958.0,38354600206.0,25320826434.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,4526516349.0,8416058529.0,6848913248.0,,7764181144.0,10624298952.0,16587807899.0,15600904925.0,15015008614.0,10122475601.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,60882613995.0,59427517067.0,108207679898.0,,219659162205.0,204261055364.0,137489619312.0,105306798405.0,23843374494.0,-39721099963.0,,,
12. Thu nhập khác,,,,,,,,214363073.0,9734846.0,1622215911.0,,621551232.0,743516697.0,1032706793.0,7619093786.0,1314826060.0,1181807248.0,,,
13. Chi phí khác,,,,,,,,205070838.0,219328.0,1381839061.0,,7405969.0,21121966732.0,77655981.0,6303322211.0,267938566.0,109878.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,9292235.0,9515518.0,240376850.0,,614145263.0,-20378450035.0,955050812.0,1315771575.0,1046887494.0,1181697370.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,60891906230.0,59437032585.0,108448056748.0,,220273307468.0,183882605329.0,138444670124.0,106622569980.0,24890261988.0,-38539402593.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,2319826830.0,3760292132.0,5211787481.0,,7360439904.0,11010442451.0,8269001256.0,5522153652.0,2181677579.0,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,58572079400.0,55676740453.0,103236269267.0,,212912867564.0,172872162878.0,130175668868.0,101100416328.0,22708584409.0,-38539402593.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,58572079400.0,55676740453.0,103236269267.0,,212912867564.0,172872162878.0,130175668868.0,101100416328.0,22708584409.0,-38539402593.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,3869.0,3186.0,5162.0,,6213.0,3603.0,2261.0,1596.0,359.0,-609.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,6213.0,3603.0,2261.0,1596.0,,,,,
