Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,474936230374.0,751039291469.0,1009977966159.0,1101276932674.0,1310649029509.0,1228211215043.0,1261574724874.0,1441086636799.0,1561482505792.0,1802460665945.0,2039571560125.0,2011193147458.0,1999265010667.0,1904728016237.0,1636105577587.0,,,
2. Các khoản giảm trừ doanh thu,,,,2018250.0,102220000.0,172839366.0,,892348531.0,,,,,,,,6419469091.0,148794232.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,474936230374.0,751037273219.0,1009875746159.0,1101104093308.0,1310649029509.0,1227318866512.0,1261574724874.0,1441086636799.0,1561482505792.0,1802460665945.0,2039571560125.0,2011193147458.0,1999265010667.0,1898308547146.0,1635956783355.0,,,
4. Giá vốn hàng bán,,,333693366618.0,526205617940.0,748091318037.0,808016478767.0,1047510348881.0,1015646008810.0,996020756489.0,1145180172253.0,1245697770006.0,1434130334871.0,1670172378256.0,1673869426381.0,1618050664719.0,1558910816535.0,1382415746657.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,141242863756.0,224831655279.0,261784428122.0,293087614541.0,263138680628.0,211672857702.0,265553968385.0,295906464546.0,315784735786.0,368330331074.0,369399181869.0,337323721077.0,381214345948.0,339397730611.0,253541036698.0,,,
6. Doanh thu hoạt động tài chính,,,153710643.0,399500291.0,264354770.0,1542685617.0,7984496538.0,1092737172.0,2334436394.0,1943934277.0,1809610273.0,1319840584.0,2346741444.0,5675315971.0,4788463547.0,4934204940.0,2011274973.0,,,
7. Chi phí tài chính,,,,49310125436.0,29643303609.0,36110722130.0,78576712972.0,89717065171.0,46465279071.0,25035811045.0,18005484108.0,19630257617.0,17597649692.0,29694483065.0,22778245435.0,19639373642.0,17968116210.0,,,
- Trong đó: Chi phí lãi vay,,,,49310125436.0,29643303609.0,36110722130.0,78576712972.0,89717065171.0,46465279071.0,25035811045.0,19806956123.0,23713763139.0,29272809016.0,29619601339.0,22747239049.0,19254130922.0,16621679595.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,799843238.0,12882219281.0,4223242461.0,4130844620.0,6815536659.0,1695631991.0,,,
9. Chi phí bán hàng,,,52363088370.0,98990677978.0,128458066914.0,118833892325.0,127713231547.0,89027241148.0,105571105325.0,108018481891.0,118203458779.0,134725818108.0,120164827757.0,93661757136.0,151674131991.0,166824472884.0,131391211349.0,,,
10. Chi phí quản lý doanh nghiệp,,,13190570223.0,22940780968.0,29967782362.0,31854768463.0,38141034744.0,33524787380.0,33110259188.0,60433521286.0,54660810750.0,82190691448.0,62346239819.0,51926042508.0,58247602917.0,68294645347.0,54873633138.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,39917929857.0,53989571188.0,73307406898.0,107830917240.0,23975097616.0,339644371.0,64308682821.0,104302353477.0,126724592422.0,133903247723.0,184519425326.0,171939996800.0,157433673772.0,96388980337.0,53014982965.0,,,
12. Thu nhập khác,,,627854750.0,693043944.0,31799505333.0,3309864435.0,37524620859.0,8843507784.0,7861925383.0,2976952578.0,3815220461.0,2964541828.0,4442888960.0,11538354605.0,2525735114.0,12740740338.0,3706452024.0,,,
13. Chi phí khác,,,9242056630.0,2276792961.0,32439107574.0,1090276877.0,36253049601.0,8260262595.0,1913772759.0,252273190.0,1430426431.0,320681130.0,1180437992.0,1994394791.0,933974749.0,4391383223.0,398143562.0,,,
14. Lợi nhuận khác(40=31-32),,,-8614201880.0,-1583749017.0,-639602241.0,2219587558.0,1271571258.0,583245189.0,5948152624.0,2724679388.0,2384794030.0,2643860698.0,3262450968.0,9543959814.0,1591760365.0,8349357115.0,3308308462.0,,,
