Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,55004818428.0,67660810628.0,100741710946.0,137030334363.0,58261554692.0,69857607307.0,35315278297.0,,141630108871.0,98251960699.0,85009320488.0,190437146479.0,283270217181.0,322559949844.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,55004818428.0,67660810628.0,100741710946.0,137030334363.0,58261554692.0,69857607307.0,35315278297.0,,141630108871.0,98251960699.0,85009320488.0,190437146479.0,283270217181.0,322559949844.0,,,
4. Giá vốn hàng bán,,,,49040958409.0,59685249649.0,88422323273.0,125309863932.0,54414304547.0,68194411764.0,40664495240.0,,132084262405.0,87080680053.0,86129307025.0,172985149561.0,254123519256.0,293973524990.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,5963860019.0,7975560979.0,12319387673.0,11720470431.0,3847250145.0,1663195543.0,-5349216943.0,,9545846466.0,11171280646.0,-1119986537.0,17451996918.0,29146697925.0,28586424854.0,,,
6. Doanh thu hoạt động tài chính,,,,161146430.0,355499896.0,138817753.0,65411791.0,1017448595.0,1628339868.0,525579938.0,,15062208.0,17441184.0,4714472.0,16146904.0,234724922.0,1423812776.0,,,
7. Chi phí tài chính,,,,435748612.0,652894491.0,2617375711.0,4267777536.0,3169526994.0,3872001475.0,5390622708.0,,2739147957.0,2390934629.0,1775039460.0,3265367753.0,6308139458.0,7156960670.0,,,
- Trong đó: Chi phí lãi vay,,,,435748612.0,652894491.0,2617375711.0,4267777536.0,3169526994.0,3872001475.0,5390622708.0,,2739147957.0,2377599367.0,1775039460.0,3265367753.0,,7156960670.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,5619799740.0,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,2330675536.0,712722463.0,1677040800.0,2037209242.0,1711013947.0,1734047464.0,1482163336.0,,3519638695.0,,7173219295.0,8860915046.0,11741517066.0,13922036318.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,3358582301.0,6965443921.0,8145003665.0,5480895444.0,-15842201.0,-2371319118.0,-11708051894.0,,3302122022.0,3177987461.0,-10063530820.0,5341861023.0,11331766323.0,8931240642.0,,,
12. Thu nhập khác,,,,288591468.0,461656878.0,382361682.0,687583091.0,1324091627.0,50984620.0,3117648746.0,,112513593.0,10780001.0,298424965.0,4779071846.0,4702352540.0,15721.0,,,
13. Chi phí khác,,,,98226446.0,324677915.0,435815882.0,533365843.0,526188460.0,807634419.0,1520574042.0,,210424223.0,104287343.0,191514850.0,2976308706.0,3091419280.0,146863702.0,,,
14. Lợi nhuận khác(40=31-32),,,,190365022.0,136978963.0,-53454200.0,154217248.0,797903167.0,-756649799.0,1597074704.0,,-97910630.0,-93507342.0,106910115.0,1802763140.0,1610933260.0,-146847981.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,3548947323.0,7102422884.0,8091549465.0,5635112692.0,782060966.0,-3127968917.0,-10110977190.0,,3204211392.0,3084480119.0,-9956620705.0,7144624163.0,12942699583.0,8784392661.0,,,
16. Chi phí thuế TNDN hiện hành,,,,467659513.0,1259721912.0,2043011279.0,1744983256.0,69178584.0,,,,,,,,2949397598.0,1788278641.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,3081287810.0,5842700972.0,6048538186.0,3890129436.0,712882382.0,-3127968917.0,-10110977190.0,,3204211392.0,3084480119.0,-9956620705.0,7144624163.0,9993301985.0,6996114020.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,3081287810.0,5842700972.0,6048538186.0,3890129436.0,712882382.0,-3127968917.0,-10110977190.0,,3204211392.0,3084480119.0,-9956620705.0,7144624163.0,9993301985.0,6996114020.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,2801.0,5312.0,4363.0,1544.0,283.0,-1241.0,-4012.0,,1272.0,1224.0,-3951.0,2835.0,3966.0,1119.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
