Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016,2017,2018,2019,2020,2021,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,2040360755.0,28607371380.0,28610676713.0,84909410818.0,383663057844.0,288616134764.0,407788347001.0,342700205488.0,522678876644.0,,2513373536580,2882249195439,4645499698895,5814792550202,2898850191353,10131420687101,,,
2. Các khoản giảm trừ doanh thu,,,,,,9408016633.0,2229870749.0,4285363087.0,109065000.0,16498219182.0,,6856679120,3007805492,181136363,1214818184,8196307626,42035949263,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,2040360755.0,28607371380.0,28610676713.0,84909410818.0,374255041211.0,286386264015.0,403502983914.0,342591140488.0,506180657462.0,,2506516857460,2879241389947,4645318562532,5813577732018,2890653883727,10089384737838,,,
4. Giá vốn hàng bán,,,3518221376.0,4046669739.0,6118711382.0,204977948735.0,80303294608.0,210618195803.0,136660212775.0,204365448865.0,,1454879592035,1149440021123,2030544378590,2729975508597,1016048215123,4491591910436,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,2040360755.0,25089150004.0,24564006974.0,78790699436.0,169277092476.0,206082969407.0,192884788111.0,205930927713.0,301815208597.0,,1051637265425,1729801368824,2614774183942,3083602223421,1874605668604,5597792827402,,,
6. Doanh thu hoạt động tài chính,,13263702.0,231129549.0,1814842388.0,4320678536.0,6870911486.0,17463879811.0,3259472615.0,54953320305.0,83903183685.0,,104659745612,66074831666,206731318326,270472044756,72635022559,352726616506,,,
7. Chi phí tài chính,,34173760.0,29596090.0,22848281.0,5362916.0,952534748.0,38554054136.0,6616455675.0,342828981.0,79290701.0,,32702590722,62664889037,190754523920,209031029465,858283502622,543611625605,,,
- Trong đó: Chi phí lãi vay,,34173760.0,29596090.0,22848281.0,5362916.0,952534748.0,38554054136.0,6616455675.0,342828981.0,79290701.0,,31960525659,60951429011,162515347183,198518758945,308766244179,467967195740,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,72042670039,128011407685,256266984265,149336502241,-10584315801,325036444,,,
9. Chi phí bán hàng,,1066569022.0,5283724015.0,7905588790.0,18678027708.0,35836165729.0,45220324818.0,44045724707.0,62493809463.0,54302469731.0,,235752853790,294965620501,433804796676,483126308561,488535848176,1887483177447,,,
10. Chi phí quản lý doanh nghiệp,,880460973.0,4482122432.0,8711750827.0,23742199102.0,54237309121.0,83735938330.0,78671239713.0,81246045411.0,82327576803.0,,172799115614,248557710590,345927634999,501464017669,594046060241,997632206311,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,72364402.0,15498296382.0,9738493164.0,40685788246.0,85039996195.0,56036531934.0,66804516125.0,116801564163.0,249009055047.0,,787085120950,1317699388047,2107285530938,2309789414723,-4209035677,2522117470989,,,
12. Thu nhập khác,,,7477570.0,26703668.0,6619393933.0,26098022678.0,5241376614.0,4710084056.0,3548352653.0,2995435081.0,,45458536128,29231916495,21208505992,125728345714,109570449983,70053075590,,,
13. Chi phí khác,,,1.0,293614430.0,18833931.0,1003705077.0,4396064260.0,3376283338.0,1981697082.0,1280391822.0,,11305515375,11611208906,26709544872,47004000462,78471133521,76151228264,,,
14. Lợi nhuận khác(40=31-32),,,7477569.0,-266910762.0,6600560002.0,25094317601.0,845312354.0,1333800718.0,1566655571.0,1715043259.0,,34153020753,17620707589,-5501038880,78724345252,31099316462,-6098152674,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,72364402.0,15505773951.0,9471582402.0,47286348248.0,110191703510.0,55393685902.0,79113799736.0,120486043871.0,266369025689.0,,821238141703,1335320095636,2101784492058,2388513759975,26890280785,2516019318315,,,
16. Chi phí thuế TNDN hiện hành,,20262033.0,4341616706.0,2638970251.0,9269279681.0,32449211248.0,22284702973.0,20018951627.0,30756143864.0,55480718716.0,,152146055441,274878315250,381773261869,505980349738,349838023653,849225776906,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,-112291094.0,48776071.0,,,-2159713532.0,,4668775094,-24978471969,-2783512358,-3685247085,-148878066733,71737236074,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,52102369.0,11164157245.0,6832612151.0,38017068567.0,77854783356.0,33060206858.0,59094848109.0,89729900007.0,213048020505.0,,664423311168,1085420252355,1722794742547,1886218657322,-174069676135,1595056305335,,,
19. Lợi nhuận sau thuế công ty mẹ,,52102369.0,11164157245.0,6832612151.0,38141262453.0,72079286807.0,24591496067.0,57859951147.0,82763993612.0,167834489625.0,,537203531050,750890745509,1178426985263,1216514755922,-495745392224,1157260328331,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,127219780118,334529506846,544367757284,669703901400,321675716089,437795977004,,,
21. Lãi cơ bản trên cổ phiếu(*),,,7443.0,1438.0,4768.0,6611.0,1415.0,1789.0,1678.0,2345.0,,3487,2478,3427,2672,-957,1942,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,3487,2478,3427,2653,-913,1931,,,
