Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,10502000000.0,41881904762.0,58925803077.0,89638669519.0,152765591525.0,219537158090.0,81642728264.0,45965649628.0,214358245263.0,258510510323.0,,443217660834.0,556520934409.0,617422287344.0,733698220254.0,725301689998.0,948895984301.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,1166521297.0,1693195943.0,1613384228.0,2453701261.0,1573865323.0,,9088002723.0,16050705731.0,16871695631.0,20763964440.0,20499760616.0,48659514547.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),10502000000.0,41881904762.0,58925803077.0,89638669519.0,152765591525.0,218370636793.0,79949532321.0,44352265400.0,211904544002.0,256936645000.0,,434129658111.0,540470228678.0,600550591713.0,712934255814.0,704801929382.0,900236469754.0,,,
4. Giá vốn hàng bán,8624410000.0,34275704206.0,48956897200.0,75612574180.0,110692288458.0,157194867371.0,53908440463.0,17564202337.0,171302359640.0,215713323080.0,,232026234328.0,187314142523.0,192995454717.0,229786872230.0,241124473041.0,370159850116.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),1877600000.0,7606200556.0,9968905877.0,14026095339.0,42073303067.0,61175769422.0,26041091858.0,26788063063.0,40602184362.0,41223321920.0,,202103423783.0,353156086155.0,407555136996.0,483147383584.0,463677456341.0,530076619638.0,,,
6. Doanh thu hoạt động tài chính,8911800.0,987563531.0,1013597026.0,764672125.0,355834604.0,205168265.0,602151559.0,30537728.0,384987327.0,273299952495.0,,482107441323.0,367584211195.0,309773996048.0,263116350290.0,398940460810.0,133388814542.0,,,
7. Chi phí tài chính,,416684138.0,297567794.0,,,3985852620.0,3244033213.0,14552411063.0,21546303797.0,15279608859.0,,143240549574.0,279475730389.0,216221629111.0,171372954206.0,183486425478.0,236887811622.0,,,
- Trong đó: Chi phí lãi vay,,416684138.0,297567794.0,,,3985852620.0,3244033213.0,14552411063.0,21546303797.0,15279608859.0,,143240238629.0,228632020530.0,216153468774.0,171341443572.0,183072838481.0,232453362533.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,16902716353.0,4592792962.0,-107235777.0,-399104314.0,287090271.0,,,,
9. Chi phí bán hàng,,1885557758.0,1831289183.0,2300704297.0,4054210918.0,4463804591.0,5586218064.0,4110253439.0,5805738720.0,7030713996.0,,22597837601.0,29503979282.0,30801198468.0,39160392529.0,36219610473.0,69824424524.0,,,
10. Chi phí quản lý doanh nghiệp,1051580000.0,4730486864.0,4630335816.0,6666430693.0,6650994347.0,6181060859.0,8502280429.0,5048107355.0,5780526910.0,18892701182.0,,102327381183.0,136260001211.0,137575625498.0,147701980788.0,122763439847.0,101660096420.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},834431000.0,1559878304.0,4147179273.0,4786001157.0,30204243917.0,46295585067.0,9158821125.0,2941960038.0,7853123826.0,242034336545.0,,432947813101.0,280093379430.0,332623444190.0,387629302037.0,520435531624.0,255093101614.0,,,
12. Thu nhập khác,,,580540716.0,22405801591.0,475687306.0,207138507.0,341818182.0,1504279098.0,404060068.0,237902802737.0,,562646522.0,720346438.0,1158898849.0,506705434.0,758458302.0,109090908.0,,,
13. Chi phí khác,,,291583804.0,5298473570.0,,,3990679038.0,1986750812.0,763792772.0,238528658764.0,,863370352.0,1041686804.0,1746466341.0,8189370904.0,5771808636.0,931973340.0,,,
14. Lợi nhuận khác(40=31-32),,,288956912.0,17107328021.0,475687306.0,207138507.0,-3648860856.0,-482471714.0,-359732704.0,-625856027.0,,-300723830.0,-321340366.0,-587567492.0,-7682665470.0,-5013350334.0,-822882432.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),834431000.0,1559878304.0,4436136185.0,21893329178.0,30679931223.0,46502723574.0,5509960269.0,2459488324.0,7493391122.0,241408480518.0,,432647089271.0,279772039064.0,332035876698.0,379946636567.0,515422181290.0,254270219182.0,,,
16. Chi phí thuế TNDN hiện hành,233641000.0,285951072.0,742526770.0,8129272013.0,1900693969.0,8981169418.0,186554849.0,1619826260.0,3597128846.0,1896754779.0,,35038604752.0,51893226538.0,53794355090.0,47311767971.0,65961407178.0,19937269048.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,70610038.0,,,,,-212862475432.0,-56295749838.0,-73540784072.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),600791000.0,1273927232.0,3693609415.0,13764057165.0,28779237254.0,37521554156.0,5323405420.0,839662064.0,3896262276.0,239441115701.0,,397608484519.0,227878812526.0,278241521608.0,545497344028.0,505756523950.0,307873734206.0,,,
19. Lợi nhuận sau thuế công ty mẹ,600791000.0,1273927232.0,3693609415.0,13764057165.0,28779237254.0,37521554156.0,5323405420.0,839662064.0,3896262276.0,25152479123.0,,327547782386.0,162374543678.0,185856905188.0,345025576272.0,333802127340.0,208459963845.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,70060702133.0,65504268848.0,92384616420.0,200471767756.0,171954396610.0,99413770361.0,,,
21. Lãi cơ bản trên cổ phiếu(*),601.0,1274.0,1231.0,2546.0,3641.0,3251.0,643.0,101.0,400.0,12768.0,,1680.0,833.0,953.0,1775.0,1719.0,1066.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
