Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,223516176145.0,362828643037.0,410309311338.0,359601658264.0,335836227184.0,339572645442.0,323165391050.0,309435843958.0,,189203101937.0,165128416057.0,159191368825.0,162352768639.0,151921359852.0,127635214403.0,,,
2. Các khoản giảm trừ doanh thu,,,79827936512.0,142597175384.0,159594635562.0,110957394498.0,103345942362.0,104652597304.0,120407510170.0,112348906686.0,,872225151.0,2130583824.0,2210329369.0,3582656227.0,1510410019.0,1069866354.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,143688239633.0,220231467653.0,250714675776.0,248644263766.0,232490284822.0,234920048138.0,202757880880.0,197086937272.0,,188330876786.0,162997832233.0,156981039456.0,158770112412.0,150410949833.0,126565348049.0,,,
4. Giá vốn hàng bán,,,109993364783.0,179895060360.0,207274351060.0,190134067378.0,180497585009.0,175104174691.0,143857097374.0,152277499198.0,,144602182103.0,123217957721.0,119237126169.0,119091455089.0,111225185693.0,97608711616.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,33694874850.0,40336407293.0,43440324716.0,58510196388.0,51992699813.0,59815873447.0,58900783506.0,44809438074.0,,43728694683.0,39779874512.0,37743913287.0,39678657323.0,39185764140.0,28956636433.0,,,
6. Doanh thu hoạt động tài chính,,,388792516.0,417741861.0,450319667.0,2307009890.0,5339876119.0,8435967977.0,5434488022.0,4214528776.0,,4101835963.0,4147621120.0,4849857853.0,2719670977.0,1695818055.0,2084368120.0,,,
7. Chi phí tài chính,,,8712603562.0,7570423611.0,3757337536.0,345599403.0,8666667.0,3756933.0,,,,27922285.0,,14869599.0,,,,,,
- Trong đó: Chi phí lãi vay,,,8712603562.0,7570423611.0,3757337536.0,345599403.0,8666667.0,3756933.0,,,,,,2780822.0,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,4042337122.0,5115092188.0,3366454608.0,14799743936.0,15008311648.0,16584741291.0,7486862700.0,8155274200.0,,11623091674.0,13548065792.0,16886082588.0,17229726127.0,18044192805.0,16346881952.0,,,
10. Chi phí quản lý doanh nghiệp,,,5264762636.0,6180515494.0,7390288628.0,6890710237.0,9413160074.0,12134572917.0,10551060111.0,11194391711.0,,14611874704.0,13486959712.0,13088233081.0,12558654851.0,12911684966.0,10829631818.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,16063964046.0,21888117861.0,29376563611.0,38048416562.0,31806225947.0,39326066960.0,46195317001.0,29674008241.0,,21567641983.0,16892470128.0,12604585872.0,12609947322.0,9925704424.0,3864490783.0,,,
12. Thu nhập khác,,,,2051000.0,21862600.0,118181819.0,245454545.0,614543700.0,5895504.0,14515580.0,,36251260.0,162900.0,691225000.0,46000000.0,3410000.0,,,,
13. Chi phí khác,,,,859917200.0,,,,,3092349098.0,40152020.0,,124454789.0,195888993.0,322722071.0,194199876.0,39021672.0,170261248.0,,,
14. Lợi nhuận khác(40=31-32),,,,-857866200.0,21862600.0,118181819.0,245454545.0,614543700.0,-3086453594.0,-25636440.0,,-88203529.0,-195726093.0,368502929.0,-148199876.0,-35611672.0,-170261248.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,16063964046.0,21030251661.0,29398426211.0,38166598381.0,32051680492.0,39940610660.0,43108863407.0,29648371801.0,,21479438454.0,16696744035.0,12973088801.0,12461747446.0,9890092752.0,3694229535.0,,,
16. Chi phí thuế TNDN hiện hành,,,964398825.0,4557767278.0,4151846546.0,9541649595.0,,-586998957.0,13165493360.0,6575338396.0,,4368684642.0,3500244060.0,2642429760.0,2570349104.0,1612389736.0,543425152.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,8132898365.0,10700681757.0,586998957.0,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,15099565221.0,16472484383.0,25246579665.0,28624948786.0,23918782127.0,29826927860.0,29356371090.0,23073033405.0,,17110753812.0,13196499975.0,10330659041.0,9891398342.0,8277703016.0,3150804383.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,15099565221.0,16472484383.0,25246579665.0,28624948786.0,23918782127.0,29826927860.0,29356371090.0,23073033405.0,,17110753812.0,13196499975.0,10330659041.0,9891398342.0,8277703016.0,3150804383.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,4055.0,4118.0,6312.0,7156.0,5980.0,7457.0,7339.0,5768.0,,3653.0,2804.0,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,3653.0,2804.0,,,,,,,
